103,select distinct parent from DBViewCols where viewname=&&&
2019-10-09 02:28:00,1
2019-10-09 03:04:00,1
2019-10-09 06:09:00,1
2019-10-09 11:50:00,1
2019-10-09 11:51:00,4
2019-10-09 11:52:00,3
2019-10-09 11:53:00,3
2019-10-09 11:54:00,3
2019-10-09 11:55:00,3
2019-10-09 11:56:00,3
2019-10-09 11:57:00,4
2019-10-09 11:58:00,3
2019-10-09 11:59:00,4
2019-10-09 12:00:00,2
2019-10-09 12:01:00,3
2019-10-09 12:02:00,4
2019-10-09 13:06:00,1
2019-10-09 13:13:00,1
2019-10-09 13:22:00,5
2019-10-09 13:23:00,9
2019-10-09 13:24:00,10
2019-10-09 13:25:00,7
2019-10-09 13:26:00,6
2019-10-09 13:27:00,3
2019-10-09 14:02:00,1
2019-10-09 14:03:00,1
2019-10-09 14:12:00,1
2019-10-09 14:16:00,1
2019-10-09 14:17:00,1
2019-10-09 14:18:00,2
2019-10-09 14:37:00,1
2019-10-09 15:05:00,2
2019-10-09 15:25:00,2
2019-10-09 15:44:00,1
2019-10-09 16:45:00,1
2019-10-09 16:53:00,1
2019-10-09 19:34:00,1
2019-10-09 22:00:00,1
2019-10-09 22:29:00,1
