1909,"SELECT objid,ra,dec, class, z as redshift FROM SpecPhoto WHERE z ># AND z < # AND class = GALAXY&&&"
2019-10-09 01:46:00,85
2019-10-09 02:10:00,102
2019-10-09 02:11:00,98
2019-10-09 03:12:00,64
2019-10-09 03:13:00,136
2019-10-09 03:29:00,23
2019-10-09 03:30:00,159
2019-10-09 03:31:00,134
2019-10-09 03:32:00,84
2019-10-09 15:34:00,6
2019-10-09 15:35:00,17
2019-10-09 15:36:00,15
2019-10-09 15:37:00,11
2019-10-09 15:38:00,11
2019-10-09 15:39:00,10
2019-10-09 15:40:00,17
2019-10-09 15:41:00,13
2019-10-09 15:42:00,19
2019-10-09 15:43:00,17
2019-10-09 15:44:00,18
2019-10-09 15:45:00,17
2019-10-09 15:46:00,18
2019-10-09 15:47:00,16
2019-10-09 15:48:00,13
2019-10-09 15:49:00,15
2019-10-09 15:50:00,18
2019-10-09 15:51:00,17
2019-10-09 15:52:00,17
2019-10-09 15:53:00,16
2019-10-09 15:54:00,18
2019-10-09 15:55:00,14
2019-10-09 15:56:00,15
2019-10-09 15:57:00,14
2019-10-09 15:58:00,12
2019-10-09 15:59:00,12
2019-10-09 16:00:00,13
2019-10-09 16:01:00,1
2019-10-09 17:22:00,5
2019-10-09 17:23:00,17
2019-10-09 17:24:00,16
2019-10-09 17:25:00,16
2019-10-09 17:26:00,15
2019-10-09 17:27:00,14
2019-10-09 17:28:00,15
2019-10-09 17:29:00,17
2019-10-09 17:30:00,17
2019-10-09 17:31:00,21
2019-10-09 17:32:00,20
2019-10-09 17:33:00,21
2019-10-09 17:34:00,18
2019-10-09 17:35:00,12
2019-10-09 22:47:00,73
2019-10-09 22:48:00,185
2019-10-09 22:49:00,142
