51,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-09 01:45:00,1
2019-10-09 02:48:00,1
2019-10-09 03:34:00,1
2019-10-09 04:21:00,1
2019-10-09 06:56:00,1
2019-10-09 08:02:00,1
2019-10-09 08:06:00,1
2019-10-09 08:26:00,1
2019-10-09 11:21:00,1
2019-10-09 13:06:00,2
2019-10-09 13:19:00,1
2019-10-09 14:02:00,1
2019-10-09 14:03:00,1
2019-10-09 14:10:00,1
2019-10-09 14:12:00,1
2019-10-09 14:16:00,2
2019-10-09 14:17:00,3
2019-10-09 14:18:00,2
2019-10-09 14:37:00,1
2019-10-09 15:05:00,2
2019-10-09 15:25:00,2
2019-10-09 15:30:00,2
2019-10-09 15:38:00,1
2019-10-09 15:40:00,2
2019-10-09 16:46:00,2
2019-10-09 16:48:00,1
2019-10-09 16:53:00,1
2019-10-09 18:45:00,1
2019-10-09 19:03:00,1
2019-10-09 19:07:00,1
2019-10-09 19:08:00,1
2019-10-09 19:11:00,1
2019-10-09 19:14:00,1
2019-10-09 19:16:00,1
2019-10-09 19:38:00,1
2019-10-09 19:54:00,3
2019-10-09 21:34:00,1
2019-10-09 21:35:00,1
2019-10-09 23:21:00,1
