24,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-12-13 01:22:00,1
2019-12-13 02:56:00,1
2019-12-13 06:59:00,1
2019-12-13 07:32:00,1
2019-12-13 07:38:00,1
2019-12-13 07:46:00,1
2019-12-13 07:47:00,2
2019-12-13 08:19:00,1
2019-12-13 08:21:00,1
2019-12-13 09:07:00,2
2019-12-13 09:23:00,1
2019-12-13 10:12:00,1
2019-12-13 10:51:00,1
2019-12-13 10:52:00,1
2019-12-13 10:54:00,1
2019-12-13 11:39:00,1
2019-12-13 12:31:00,1
2019-12-13 13:44:00,1
2019-12-13 13:45:00,1
2019-12-13 14:37:00,1
2019-12-13 14:45:00,1
2019-12-13 20:19:00,1
