69,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-12-13 02:15:00,1
2019-12-13 07:25:00,4
2019-12-13 07:35:00,1
2019-12-13 09:45:00,2
2019-12-13 10:45:00,2
2019-12-13 12:15:00,1
2019-12-13 12:18:00,1
2019-12-13 12:30:00,4
2019-12-13 13:25:00,1
2019-12-13 14:15:00,5
2019-12-13 15:20:00,16
2019-12-13 18:15:00,8
2019-12-13 18:19:00,17
2019-12-13 18:20:00,4
2019-12-13 21:55:00,2
