80,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-13 05:51:00,1
2019-12-13 06:27:00,1
2019-12-13 06:29:00,1
2019-12-13 06:30:00,1
2019-12-13 06:33:00,1
2019-12-13 06:34:00,1
2019-12-13 06:35:00,1
2019-12-13 06:36:00,1
2019-12-13 06:38:00,1
2019-12-13 08:37:00,1
2019-12-13 08:38:00,1
2019-12-13 08:41:00,1
2019-12-13 08:44:00,1
2019-12-13 08:47:00,1
2019-12-13 08:49:00,1
2019-12-13 08:54:00,1
2019-12-13 08:57:00,1
2019-12-13 08:59:00,1
2019-12-13 09:01:00,1
2019-12-13 09:03:00,1
2019-12-13 09:14:00,1
2019-12-13 09:17:00,1
2019-12-13 09:19:00,1
2019-12-13 10:19:00,1
2019-12-13 10:26:00,1
2019-12-13 10:29:00,1
2019-12-13 12:14:00,1
2019-12-13 12:33:00,1
2019-12-13 12:48:00,1
2019-12-13 12:53:00,1
2019-12-13 12:56:00,1
2019-12-13 13:00:00,1
2019-12-13 13:02:00,1
2019-12-13 13:04:00,1
2019-12-13 13:06:00,1
2019-12-13 13:08:00,2
2019-12-13 13:10:00,1
2019-12-13 13:13:00,1
2019-12-13 13:16:00,1
2019-12-13 13:18:00,1
2019-12-13 13:19:00,1
2019-12-13 13:46:00,1
2019-12-13 13:53:00,1
2019-12-13 14:10:00,1
2019-12-13 14:59:00,1
2019-12-13 15:02:00,1
2019-12-13 15:03:00,1
2019-12-13 15:24:00,1
2019-12-13 15:26:00,1
2019-12-13 15:35:00,1
2019-12-13 17:28:00,1
2019-12-13 18:13:00,1
2019-12-13 18:27:00,1
2019-12-13 18:40:00,3
2019-12-13 18:44:00,1
2019-12-13 18:46:00,1
2019-12-13 18:49:00,1
2019-12-13 18:51:00,1
2019-12-13 18:55:00,1
2019-12-13 19:11:00,1
2019-12-13 19:13:00,1
2019-12-13 19:21:00,1
2019-12-13 19:22:00,1
2019-12-13 19:24:00,1
2019-12-13 19:28:00,1
2019-12-13 19:31:00,1
2019-12-13 19:35:00,1
2019-12-13 19:36:00,1
2019-12-13 19:39:00,1
2019-12-13 19:50:00,1
2019-12-13 20:47:00,1
2019-12-13 20:48:00,1
2019-12-13 21:06:00,1
2019-12-13 21:21:00,1
2019-12-13 21:47:00,1
2019-12-13 22:45:00,1
2019-12-13 22:48:00,1
