39,select distinct parent from DBViewCols where viewname=&&&
2019-12-13 00:39:00,2
2019-12-13 02:08:00,1
2019-12-13 02:09:00,1
2019-12-13 02:14:00,1
2019-12-13 02:17:00,1
2019-12-13 02:59:00,1
2019-12-13 03:25:00,1
2019-12-13 03:34:00,1
2019-12-13 04:39:00,1
2019-12-13 04:43:00,1
2019-12-13 05:08:00,1
2019-12-13 06:17:00,1
2019-12-13 06:18:00,2
2019-12-13 06:35:00,3
2019-12-13 06:57:00,1
2019-12-13 07:15:00,1
2019-12-13 08:39:00,1
2019-12-13 09:18:00,1
2019-12-13 09:20:00,1
2019-12-13 09:21:00,1
2019-12-13 10:44:00,1
2019-12-13 10:49:00,2
2019-12-13 11:17:00,1
2019-12-13 13:48:00,3
2019-12-13 14:59:00,1
2019-12-13 16:34:00,1
2019-12-13 17:25:00,2
2019-12-13 18:10:00,1
2019-12-13 19:45:00,1
2019-12-13 20:56:00,2
