46,select * from fDocFunctionParams(&&&)
2019-12-13 01:59:00,2
2019-12-13 03:13:00,2
2019-12-13 03:18:00,2
2019-12-13 03:39:00,1
2019-12-13 04:03:00,2
2019-12-13 04:42:00,1
2019-12-13 06:09:00,3
2019-12-13 06:35:00,1
2019-12-13 07:41:00,1
2019-12-13 11:45:00,1
2019-12-13 12:26:00,3
2019-12-13 12:43:00,2
2019-12-13 13:41:00,2
2019-12-13 15:42:00,1
2019-12-13 15:43:00,1
2019-12-13 15:46:00,1
2019-12-13 15:47:00,1
2019-12-13 16:13:00,3
2019-12-13 16:46:00,1
2019-12-13 19:12:00,3
2019-12-13 20:00:00,2
2019-12-13 20:12:00,3
2019-12-13 20:16:00,1
2019-12-13 21:53:00,2
2019-12-13 23:46:00,3
2019-12-13 23:59:00,1
