88,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-13 00:03:00,1
2019-12-13 00:04:00,3
2019-12-13 00:42:00,1
2019-12-13 01:26:00,1
2019-12-13 02:08:00,2
2019-12-13 02:09:00,1
2019-12-13 02:14:00,1
2019-12-13 02:16:00,2
2019-12-13 02:17:00,1
2019-12-13 02:59:00,1
2019-12-13 03:25:00,1
2019-12-13 04:05:00,3
2019-12-13 06:14:00,4
2019-12-13 06:15:00,3
2019-12-13 06:16:00,2
2019-12-13 06:17:00,1
2019-12-13 06:18:00,2
2019-12-13 06:57:00,1
2019-12-13 07:17:00,1
2019-12-13 07:35:00,2
2019-12-13 08:31:00,1
2019-12-13 08:34:00,1
2019-12-13 08:39:00,1
2019-12-13 09:02:00,1
2019-12-13 09:18:00,1
2019-12-13 09:20:00,1
2019-12-13 09:21:00,1
2019-12-13 10:35:00,1
2019-12-13 10:48:00,1
2019-12-13 10:49:00,2
2019-12-13 10:50:00,1
2019-12-13 10:56:00,1
2019-12-13 11:06:00,1
2019-12-13 11:07:00,1
2019-12-13 11:10:00,1
2019-12-13 11:17:00,1
2019-12-13 11:21:00,1
2019-12-13 11:23:00,2
2019-12-13 11:26:00,1
2019-12-13 11:41:00,1
2019-12-13 12:32:00,1
2019-12-13 12:34:00,1
2019-12-13 13:37:00,1
2019-12-13 13:38:00,1
2019-12-13 13:41:00,1
2019-12-13 13:44:00,1
2019-12-13 13:46:00,1
2019-12-13 13:48:00,3
2019-12-13 14:27:00,2
2019-12-13 14:40:00,1
2019-12-13 14:46:00,1
2019-12-13 14:59:00,1
2019-12-13 15:19:00,1
2019-12-13 15:30:00,1
2019-12-13 15:31:00,1
2019-12-13 16:34:00,1
2019-12-13 17:57:00,2
2019-12-13 19:05:00,1
2019-12-13 19:45:00,1
2019-12-13 21:56:00,1
2019-12-13 22:58:00,1
2019-12-13 22:59:00,1
2019-12-13 23:01:00,1
2019-12-13 23:02:00,2
2019-12-13 23:06:00,1
2019-12-13 23:07:00,1
2019-12-13 23:26:00,1
