42,select distinct parent from DBViewCols where viewname=&&&
2019-07-24 00:01:00,1
2019-07-24 06:55:00,1
2019-07-24 07:11:00,1
2019-07-24 07:40:00,1
2019-07-24 07:45:00,1
2019-07-24 08:34:00,2
2019-07-24 09:18:00,1
2019-07-24 09:30:00,1
2019-07-24 09:42:00,1
2019-07-24 09:43:00,1
2019-07-24 09:44:00,2
2019-07-24 09:47:00,1
2019-07-24 09:54:00,1
2019-07-24 15:14:00,2
2019-07-24 15:28:00,1
2019-07-24 15:36:00,1
2019-07-24 15:41:00,1
2019-07-24 15:42:00,1
2019-07-24 15:45:00,1
2019-07-24 17:19:00,2
2019-07-24 17:48:00,1
2019-07-24 18:44:00,1
2019-07-24 18:50:00,1
2019-07-24 18:51:00,2
2019-07-24 20:33:00,1
2019-07-24 20:34:00,2
2019-07-24 20:41:00,3
2019-07-24 20:43:00,3
2019-07-24 20:44:00,2
2019-07-24 20:55:00,1
2019-07-24 21:07:00,1
