74,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-07-24 08:12:00,2
2019-07-24 09:00:00,1
2019-07-24 11:08:00,1
2019-07-24 15:32:00,1
2019-07-24 15:53:00,1
2019-07-24 16:04:00,1
2019-07-24 16:14:00,1
2019-07-24 16:40:00,1
2019-07-24 16:55:00,2
2019-07-24 16:57:00,1
2019-07-24 17:31:00,2
2019-07-24 17:32:00,2
2019-07-24 17:36:00,1
2019-07-24 17:43:00,2
2019-07-24 17:44:00,1
2019-07-24 17:50:00,1
2019-07-24 17:57:00,1
2019-07-24 18:01:00,3
2019-07-24 18:03:00,2
2019-07-24 18:13:00,2
2019-07-24 18:30:00,1
2019-07-24 18:31:00,2
2019-07-24 18:33:00,1
2019-07-24 18:39:00,2
2019-07-24 18:45:00,2
2019-07-24 18:52:00,1
2019-07-24 18:56:00,1
2019-07-24 19:17:00,1
2019-07-24 19:38:00,1
2019-07-24 19:46:00,1
2019-07-24 19:53:00,1
2019-07-24 19:54:00,1
2019-07-24 19:55:00,1
2019-07-24 19:59:00,2
2019-07-24 20:01:00,2
2019-07-24 20:03:00,1
2019-07-24 20:10:00,1
2019-07-24 20:12:00,1
2019-07-24 20:14:00,1
2019-07-24 20:24:00,1
2019-07-24 20:29:00,1
2019-07-24 20:36:00,3
2019-07-24 20:37:00,1
2019-07-24 20:45:00,1
2019-07-24 20:54:00,1
2019-07-24 21:25:00,1
2019-07-24 21:53:00,1
2019-07-24 21:55:00,1
2019-07-24 22:13:00,1
2019-07-24 22:15:00,1
2019-07-24 22:39:00,1
2019-07-24 23:00:00,1
2019-07-24 23:04:00,2
2019-07-24 23:07:00,1
2019-07-24 23:22:00,1
2019-07-24 23:24:00,1
2019-07-24 23:47:00,1
