16591,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-07-24 09:44:00,2
2019-07-24 12:50:00,1
2019-07-24 12:56:00,1
2019-07-24 13:11:00,1
2019-07-24 15:33:00,1
2019-07-24 17:06:00,1
2019-07-24 17:07:00,1
2019-07-24 18:08:00,1
2019-07-24 18:11:00,1
2019-07-24 18:19:00,2
2019-07-24 18:53:00,112
2019-07-24 18:54:00,363
2019-07-24 18:55:00,362
2019-07-24 18:56:00,387
2019-07-24 18:57:00,356
2019-07-24 18:58:00,304
2019-07-24 18:59:00,303
2019-07-24 19:00:00,341
2019-07-24 19:01:00,252
2019-07-24 19:02:00,261
2019-07-24 19:03:00,262
2019-07-24 19:04:00,280
2019-07-24 19:05:00,266
2019-07-24 19:06:00,278
2019-07-24 19:07:00,294
2019-07-24 19:08:00,126
2019-07-24 19:09:00,300
2019-07-24 19:10:00,214
2019-07-24 19:11:00,334
2019-07-24 19:12:00,324
2019-07-24 19:13:00,337
2019-07-24 19:14:00,180
2019-07-24 19:15:00,1
2019-07-24 19:16:00,6
2019-07-24 19:17:00,342
2019-07-24 19:18:00,328
2019-07-24 19:19:00,215
2019-07-24 19:20:00,191
2019-07-24 19:21:00,324
2019-07-24 19:22:00,326
2019-07-24 19:23:00,312
2019-07-24 19:24:00,9
2019-07-24 19:30:00,28
2019-07-24 19:31:00,62
2019-07-24 19:32:00,81
2019-07-24 19:33:00,75
2019-07-24 19:34:00,68
2019-07-24 19:35:00,34
2019-07-24 19:36:00,51
2019-07-24 19:37:00,49
2019-07-24 19:38:00,49
2019-07-24 19:39:00,78
2019-07-24 19:40:00,67
2019-07-24 19:41:00,106
2019-07-24 19:42:00,118
2019-07-24 19:43:00,80
2019-07-24 19:44:00,63
2019-07-24 19:45:00,79
2019-07-24 19:46:00,137
2019-07-24 19:47:00,71
2019-07-24 19:48:00,63
2019-07-24 19:49:00,69
2019-07-24 19:50:00,107
2019-07-24 19:51:00,51
2019-07-24 19:52:00,74
2019-07-24 19:53:00,115
2019-07-24 19:54:00,102
2019-07-24 19:55:00,124
2019-07-24 19:56:00,114
2019-07-24 19:57:00,100
2019-07-24 19:58:00,91
2019-07-24 19:59:00,16
2019-07-24 20:00:00,4
2019-07-24 20:01:00,64
2019-07-24 20:02:00,79
2019-07-24 20:03:00,53
2019-07-24 20:04:00,135
2019-07-24 20:05:00,100
2019-07-24 20:06:00,121
2019-07-24 20:07:00,53
2019-07-24 20:08:00,14
2019-07-24 20:09:00,94
2019-07-24 20:10:00,85
2019-07-24 20:11:00,85
2019-07-24 20:12:00,131
2019-07-24 20:13:00,118
2019-07-24 20:14:00,125
2019-07-24 20:15:00,121
2019-07-24 20:16:00,76
2019-07-24 20:17:00,103
2019-07-24 20:18:00,116
2019-07-24 20:19:00,106
2019-07-24 20:20:00,116
2019-07-24 20:22:00,52
2019-07-24 20:23:00,125
2019-07-24 20:24:00,97
2019-07-24 20:25:00,48
2019-07-24 20:26:00,114
2019-07-24 20:27:00,132
2019-07-24 20:28:00,107
2019-07-24 20:29:00,115
2019-07-24 20:30:00,113
2019-07-24 20:31:00,106
2019-07-24 20:32:00,82
2019-07-24 20:33:00,116
2019-07-24 20:34:00,103
2019-07-24 20:35:00,111
2019-07-24 20:36:00,98
2019-07-24 20:37:00,114
2019-07-24 20:38:00,87
2019-07-24 20:39:00,113
2019-07-24 20:40:00,116
2019-07-24 20:41:00,142
2019-07-24 20:42:00,89
2019-07-24 20:43:00,120
2019-07-24 20:44:00,109
2019-07-24 20:45:00,68
2019-07-24 20:46:00,88
2019-07-24 20:47:00,74
2019-07-24 20:48:00,84
2019-07-24 20:49:00,104
2019-07-24 20:50:00,108
2019-07-24 20:51:00,98
2019-07-24 20:52:00,123
2019-07-24 20:53:00,91
2019-07-24 20:54:00,80
2019-07-24 20:55:00,78
2019-07-24 20:56:00,116
2019-07-24 20:57:00,85
2019-07-24 20:58:00,111
2019-07-24 20:59:00,96
2019-07-24 21:00:00,115
2019-07-24 21:01:00,135
2019-07-24 21:02:00,5
