132,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-24 00:23:00,1
2019-07-24 00:54:00,2
2019-07-24 00:58:00,2
2019-07-24 00:59:00,2
2019-07-24 02:33:00,1
2019-07-24 03:08:00,1
2019-07-24 03:31:00,1
2019-07-24 06:55:00,1
2019-07-24 08:28:00,1
2019-07-24 08:34:00,2
2019-07-24 09:02:00,1
2019-07-24 09:07:00,1
2019-07-24 09:09:00,4
2019-07-24 09:10:00,1
2019-07-24 09:25:00,2
2019-07-24 09:26:00,1
2019-07-24 09:28:00,3
2019-07-24 09:30:00,1
2019-07-24 09:42:00,2
2019-07-24 09:43:00,1
2019-07-24 09:44:00,2
2019-07-24 09:47:00,1
2019-07-24 09:53:00,1
2019-07-24 09:54:00,1
2019-07-24 09:56:00,2
2019-07-24 09:57:00,1
2019-07-24 09:59:00,1
2019-07-24 10:04:00,1
2019-07-24 10:28:00,1
2019-07-24 10:34:00,1
2019-07-24 10:55:00,2
2019-07-24 10:56:00,1
2019-07-24 11:04:00,1
2019-07-24 11:18:00,1
2019-07-24 11:20:00,1
2019-07-24 11:27:00,1
2019-07-24 11:31:00,1
2019-07-24 12:36:00,1
2019-07-24 12:38:00,1
2019-07-24 13:08:00,1
2019-07-24 13:09:00,1
2019-07-24 13:22:00,1
2019-07-24 13:32:00,1
2019-07-24 13:42:00,2
2019-07-24 13:45:00,3
2019-07-24 14:00:00,1
2019-07-24 14:16:00,1
2019-07-24 14:17:00,1
2019-07-24 14:34:00,1
2019-07-24 14:47:00,1
2019-07-24 15:14:00,1
2019-07-24 15:28:00,3
2019-07-24 15:29:00,1
2019-07-24 15:36:00,1
2019-07-24 15:41:00,2
2019-07-24 15:42:00,1
2019-07-24 15:56:00,4
2019-07-24 16:00:00,1
2019-07-24 16:02:00,1
2019-07-24 16:03:00,1
2019-07-24 16:10:00,1
2019-07-24 16:13:00,1
2019-07-24 16:16:00,1
2019-07-24 16:23:00,1
2019-07-24 16:24:00,1
2019-07-24 16:25:00,1
2019-07-24 16:26:00,1
2019-07-24 17:21:00,1
2019-07-24 17:22:00,3
2019-07-24 17:23:00,2
2019-07-24 17:24:00,1
2019-07-24 17:27:00,2
2019-07-24 17:28:00,2
2019-07-24 17:34:00,1
2019-07-24 17:41:00,1
2019-07-24 18:26:00,1
2019-07-24 18:44:00,1
2019-07-24 18:50:00,1
2019-07-24 18:51:00,2
2019-07-24 18:55:00,1
2019-07-24 18:56:00,2
2019-07-24 19:31:00,1
2019-07-24 19:45:00,1
2019-07-24 20:33:00,1
2019-07-24 20:34:00,2
2019-07-24 20:41:00,3
2019-07-24 20:43:00,3
2019-07-24 20:44:00,2
2019-07-24 20:55:00,1
2019-07-24 21:07:00,1
2019-07-24 22:12:00,1
2019-07-24 22:48:00,3
2019-07-24 23:34:00,1
2019-07-24 23:35:00,1
