17,"select top # ObjID, z, ra, dec, cModelMag_r, cModelMag_i, cModelMag_g, extinction_g, extinction_r, extinction_i from SpecPhoto where (abs(ra - #)< #) and (abs(dec - #)< #) and (abs(z - #)< #) and (class = &&&)"
2019-07-24 05:52:00,1
2019-07-24 06:18:00,1
2019-07-24 06:19:00,1
2019-07-24 18:53:00,1
2019-07-24 19:08:00,1
2019-07-24 19:10:00,1
2019-07-24 19:11:00,1
2019-07-24 19:12:00,1
2019-07-24 19:13:00,1
2019-07-24 19:18:00,1
2019-07-24 19:19:00,1
2019-07-24 19:22:00,1
2019-07-24 19:23:00,1
2019-07-24 21:31:00,1
2019-07-24 21:32:00,1
2019-07-24 22:56:00,1
2019-07-24 23:03:00,1
