68,select * from fDocFunctionParams(&&&)
2019-07-24 00:30:00,1
2019-07-24 04:17:00,1
2019-07-24 05:01:00,1
2019-07-24 06:57:00,1
2019-07-24 07:12:00,1
2019-07-24 07:35:00,1
2019-07-24 07:37:00,1
2019-07-24 07:40:00,5
2019-07-24 07:42:00,1
2019-07-24 07:44:00,1
2019-07-24 07:45:00,5
2019-07-24 07:54:00,1
2019-07-24 08:38:00,1
2019-07-24 09:17:00,2
2019-07-24 09:59:00,1
2019-07-24 10:26:00,1
2019-07-24 10:30:00,1
2019-07-24 11:43:00,1
2019-07-24 11:53:00,1
2019-07-24 12:16:00,4
2019-07-24 13:39:00,5
2019-07-24 13:40:00,6
2019-07-24 13:43:00,2
2019-07-24 14:19:00,1
2019-07-24 14:36:00,1
2019-07-24 15:27:00,1
2019-07-24 15:45:00,1
2019-07-24 16:27:00,1
2019-07-24 16:53:00,1
2019-07-24 16:56:00,1
2019-07-24 17:27:00,2
2019-07-24 17:48:00,1
2019-07-24 18:40:00,1
2019-07-24 18:51:00,2
2019-07-24 20:27:00,1
2019-07-24 20:42:00,1
2019-07-24 20:45:00,2
2019-07-24 20:53:00,1
2019-07-24 21:16:00,1
2019-07-24 21:34:00,1
2019-07-24 21:38:00,1
2019-07-24 21:47:00,1
2019-07-24 22:57:00,1
