93,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-11 01:35:00,1
2019-12-11 01:36:00,1
2019-12-11 01:38:00,1
2019-12-11 01:50:00,1
2019-12-11 02:18:00,1
2019-12-11 03:10:00,1
2019-12-11 05:20:00,3
2019-12-11 05:26:00,1
2019-12-11 05:37:00,2
2019-12-11 05:52:00,1
2019-12-11 05:56:00,2
2019-12-11 05:58:00,1
2019-12-11 05:59:00,1
2019-12-11 06:04:00,1
2019-12-11 06:09:00,1
2019-12-11 06:19:00,1
2019-12-11 06:26:00,1
2019-12-11 06:37:00,1
2019-12-11 06:45:00,1
2019-12-11 07:01:00,1
2019-12-11 07:07:00,1
2019-12-11 07:11:00,1
2019-12-11 07:13:00,1
2019-12-11 07:32:00,1
2019-12-11 07:33:00,1
2019-12-11 07:35:00,1
2019-12-11 07:36:00,1
2019-12-11 07:40:00,1
2019-12-11 08:01:00,1
2019-12-11 08:06:00,1
2019-12-11 08:14:00,1
2019-12-11 08:16:00,1
2019-12-11 08:22:00,1
2019-12-11 08:24:00,1
2019-12-11 08:36:00,1
2019-12-11 08:59:00,1
2019-12-11 09:29:00,4
2019-12-11 09:30:00,1
2019-12-11 10:15:00,1
2019-12-11 10:26:00,1
2019-12-11 10:28:00,2
2019-12-11 10:29:00,1
2019-12-11 10:41:00,1
2019-12-11 10:42:00,1
2019-12-11 10:43:00,1
2019-12-11 10:44:00,1
2019-12-11 10:49:00,1
2019-12-11 10:51:00,2
2019-12-11 10:58:00,2
2019-12-11 11:07:00,1
2019-12-11 11:26:00,2
2019-12-11 11:27:00,1
2019-12-11 11:51:00,1
2019-12-11 11:52:00,2
2019-12-11 11:53:00,1
2019-12-11 13:07:00,1
2019-12-11 13:09:00,3
2019-12-11 13:46:00,1
2019-12-11 13:47:00,2
2019-12-11 13:48:00,1
2019-12-11 13:49:00,1
2019-12-11 13:50:00,3
2019-12-11 13:52:00,1
2019-12-11 14:16:00,1
2019-12-11 14:28:00,1
2019-12-11 14:45:00,1
2019-12-11 14:50:00,1
2019-12-11 16:22:00,1
2019-12-11 16:23:00,1
2019-12-11 16:40:00,1
2019-12-11 16:45:00,1
2019-12-11 16:53:00,1
2019-12-11 21:44:00,1
2019-12-11 23:15:00,1
2019-12-11 23:53:00,2
