57,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-11 02:16:00,1
2019-12-11 02:47:00,1
2019-12-11 02:54:00,1
2019-12-11 03:03:00,1
2019-12-11 03:13:00,1
2019-12-11 03:18:00,1
2019-12-11 03:19:00,1
2019-12-11 03:21:00,1
2019-12-11 04:35:00,1
2019-12-11 04:38:00,1
2019-12-11 04:58:00,1
2019-12-11 05:02:00,1
2019-12-11 05:03:00,2
2019-12-11 05:05:00,2
2019-12-11 05:07:00,1
2019-12-11 05:10:00,1
2019-12-11 05:54:00,1
2019-12-11 06:37:00,1
2019-12-11 06:38:00,1
2019-12-11 06:39:00,1
2019-12-11 06:44:00,1
2019-12-11 06:46:00,1
2019-12-11 07:19:00,1
2019-12-11 07:22:00,1
2019-12-11 07:35:00,1
2019-12-11 08:41:00,1
2019-12-11 09:43:00,1
2019-12-11 09:49:00,1
2019-12-11 10:04:00,1
2019-12-11 10:08:00,1
2019-12-11 11:23:00,1
2019-12-11 12:27:00,1
2019-12-11 12:35:00,1
2019-12-11 12:36:00,1
2019-12-11 12:38:00,1
2019-12-11 12:39:00,1
2019-12-11 12:41:00,1
2019-12-11 12:56:00,1
2019-12-11 13:02:00,1
2019-12-11 13:34:00,1
2019-12-11 13:48:00,1
2019-12-11 14:15:00,1
2019-12-11 14:21:00,1
2019-12-11 14:52:00,1
2019-12-11 15:01:00,1
2019-12-11 15:04:00,1
2019-12-11 15:28:00,1
2019-12-11 15:48:00,1
2019-12-11 15:50:00,1
2019-12-11 15:51:00,1
2019-12-11 16:02:00,1
2019-12-11 16:22:00,1
2019-12-11 17:09:00,1
2019-12-11 17:19:00,1
2019-12-11 21:51:00,1
