47,select * from SpecLine where specObjId=#
2019-12-11 04:16:00,1
2019-12-11 04:17:00,1
2019-12-11 04:21:00,1
2019-12-11 04:22:00,2
2019-12-11 04:23:00,1
2019-12-11 04:24:00,1
2019-12-11 04:25:00,2
2019-12-11 04:30:00,2
2019-12-11 04:31:00,1
2019-12-11 04:32:00,1
2019-12-11 04:33:00,1
2019-12-11 04:34:00,1
2019-12-11 04:38:00,2
2019-12-11 04:39:00,1
2019-12-11 04:40:00,1
2019-12-11 04:41:00,2
2019-12-11 04:46:00,1
2019-12-11 04:47:00,1
2019-12-11 06:50:00,1
2019-12-11 06:51:00,1
2019-12-11 06:55:00,1
2019-12-11 06:56:00,1
2019-12-11 06:57:00,2
2019-12-11 06:58:00,1
2019-12-11 06:59:00,1
2019-12-11 08:45:00,1
2019-12-11 08:46:00,1
2019-12-11 08:49:00,1
2019-12-11 08:50:00,2
2019-12-11 08:51:00,1
2019-12-11 08:52:00,2
2019-12-11 10:44:00,1
2019-12-11 15:30:00,1
2019-12-11 16:18:00,1
2019-12-11 21:43:00,1
2019-12-11 22:47:00,1
2019-12-11 23:07:00,1
2019-12-11 23:50:00,1
2019-12-11 23:51:00,1
