63,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-12-11 05:38:00,1
2019-12-11 05:39:00,2
2019-12-11 05:42:00,1
2019-12-11 05:43:00,1
2019-12-11 05:45:00,1
2019-12-11 05:47:00,1
2019-12-11 05:48:00,1
2019-12-11 05:50:00,1
2019-12-11 05:57:00,1
2019-12-11 05:58:00,1
2019-12-11 05:59:00,1
2019-12-11 06:00:00,2
2019-12-11 06:01:00,2
2019-12-11 06:07:00,3
2019-12-11 06:12:00,1
2019-12-11 06:13:00,1
2019-12-11 06:14:00,1
2019-12-11 06:16:00,1
2019-12-11 06:19:00,1
2019-12-11 08:16:00,1
2019-12-11 08:19:00,1
2019-12-11 08:21:00,1
2019-12-11 08:22:00,1
2019-12-11 08:23:00,1
2019-12-11 08:25:00,1
2019-12-11 08:40:00,1
2019-12-11 08:44:00,1
2019-12-11 08:47:00,1
2019-12-11 09:02:00,1
2019-12-11 09:07:00,1
2019-12-11 09:20:00,1
2019-12-11 09:21:00,1
2019-12-11 09:23:00,1
2019-12-11 09:27:00,1
2019-12-11 09:44:00,1
2019-12-11 09:50:00,1
2019-12-11 09:52:00,1
2019-12-11 09:53:00,1
2019-12-11 09:55:00,1
2019-12-11 09:58:00,1
2019-12-11 09:59:00,1
2019-12-11 10:00:00,1
2019-12-11 18:36:00,1
2019-12-11 18:37:00,3
2019-12-11 21:04:00,1
2019-12-11 21:07:00,1
2019-12-11 21:12:00,1
2019-12-11 21:19:00,1
2019-12-11 21:23:00,1
2019-12-11 21:25:00,1
2019-12-11 21:26:00,2
2019-12-11 21:29:00,1
2019-12-11 22:04:00,1
2019-12-11 22:05:00,1
2019-12-11 22:07:00,1
