34,select * from Photoz2 where objid=#
2019-12-11 04:16:00,1
2019-12-11 04:17:00,2
2019-12-11 04:22:00,2
2019-12-11 04:23:00,1
2019-12-11 04:24:00,1
2019-12-11 04:25:00,2
2019-12-11 04:30:00,3
2019-12-11 04:31:00,1
2019-12-11 04:32:00,1
2019-12-11 04:33:00,2
2019-12-11 04:38:00,2
2019-12-11 04:39:00,1
2019-12-11 04:40:00,2
2019-12-11 04:41:00,1
2019-12-11 04:46:00,1
2019-12-11 04:47:00,1
2019-12-11 06:50:00,1
2019-12-11 06:51:00,1
2019-12-11 06:55:00,1
2019-12-11 06:56:00,2
2019-12-11 06:57:00,1
2019-12-11 06:58:00,1
2019-12-11 06:59:00,1
2019-12-11 10:54:00,1
2019-12-11 21:47:00,1
