89,select * from SpecObjAll where specObjId=#
2019-12-11 00:53:00,1
2019-12-11 01:00:00,1
2019-12-11 01:48:00,1
2019-12-11 02:14:00,1
2019-12-11 03:00:00,1
2019-12-11 04:16:00,1
2019-12-11 04:17:00,2
2019-12-11 04:22:00,2
2019-12-11 04:23:00,1
2019-12-11 04:24:00,1
2019-12-11 04:25:00,2
2019-12-11 04:30:00,2
2019-12-11 04:31:00,1
2019-12-11 04:32:00,1
2019-12-11 04:33:00,2
2019-12-11 04:38:00,2
2019-12-11 04:39:00,1
2019-12-11 04:40:00,1
2019-12-11 04:41:00,2
2019-12-11 04:46:00,1
2019-12-11 04:47:00,1
2019-12-11 06:25:00,1
2019-12-11 06:50:00,1
2019-12-11 06:51:00,1
2019-12-11 06:55:00,1
2019-12-11 06:56:00,1
2019-12-11 06:57:00,2
2019-12-11 06:58:00,1
2019-12-11 06:59:00,1
2019-12-11 07:26:00,1
2019-12-11 08:33:00,1
2019-12-11 08:42:00,1
2019-12-11 08:45:00,1
2019-12-11 08:46:00,1
2019-12-11 08:49:00,1
2019-12-11 08:50:00,2
2019-12-11 08:51:00,1
2019-12-11 08:52:00,2
2019-12-11 08:59:00,1
2019-12-11 09:54:00,1
2019-12-11 10:05:00,1
2019-12-11 10:18:00,1
2019-12-11 10:19:00,1
2019-12-11 11:09:00,1
2019-12-11 11:13:00,1
2019-12-11 11:15:00,1
2019-12-11 11:16:00,1
2019-12-11 11:17:00,1
2019-12-11 12:02:00,1
2019-12-11 12:03:00,1
2019-12-11 12:17:00,1
2019-12-11 12:33:00,1
2019-12-11 13:16:00,1
2019-12-11 13:29:00,1
2019-12-11 13:50:00,1
2019-12-11 14:17:00,1
2019-12-11 14:24:00,1
2019-12-11 14:41:00,1
2019-12-11 15:28:00,1
2019-12-11 16:38:00,1
2019-12-11 17:01:00,1
2019-12-11 17:20:00,1
2019-12-11 17:24:00,1
2019-12-11 17:46:00,1
2019-12-11 18:29:00,1
2019-12-11 19:26:00,1
2019-12-11 19:49:00,1
2019-12-11 19:51:00,2
2019-12-11 19:55:00,1
2019-12-11 20:06:00,1
2019-12-11 20:25:00,1
2019-12-11 20:52:00,1
2019-12-11 21:07:00,1
2019-12-11 21:55:00,1
2019-12-11 22:13:00,1
2019-12-11 22:36:00,1
2019-12-11 22:38:00,1
2019-12-11 23:12:00,1
