12,select * from zooSpec where objid=#
2019-12-11 00:12:00,1
2019-12-11 04:06:00,1
2019-12-11 09:19:00,1
2019-12-11 10:09:00,1
2019-12-11 12:22:00,1
2019-12-11 16:15:00,1
2019-12-11 17:33:00,1
2019-12-11 18:34:00,1
2019-12-11 18:56:00,1
2019-12-11 19:20:00,1
2019-12-11 21:27:00,1
2019-12-11 23:50:00,1
