467,select * from Photoz where objid=#
2019-12-11 12:24:00,2
2019-12-11 12:56:00,1
2019-12-11 12:58:00,1
2019-12-11 13:04:00,1
2019-12-11 13:05:00,1
2019-12-11 13:07:00,1
2019-12-11 13:22:00,3
2019-12-11 13:30:00,2
2019-12-11 13:31:00,1
2019-12-11 14:09:00,2
2019-12-11 14:14:00,1
2019-12-11 14:19:00,1
2019-12-11 14:20:00,4
2019-12-11 14:21:00,3
2019-12-11 14:22:00,4
2019-12-11 14:23:00,3
2019-12-11 14:34:00,1
2019-12-11 14:39:00,2
2019-12-11 14:41:00,1
2019-12-11 14:50:00,1
2019-12-11 14:54:00,2
2019-12-11 14:57:00,3
2019-12-11 14:59:00,1
2019-12-11 15:05:00,1
2019-12-11 15:06:00,1
2019-12-11 15:08:00,1
2019-12-11 15:21:00,1
2019-12-11 15:25:00,1
2019-12-11 15:35:00,1
2019-12-11 15:40:00,1
2019-12-11 15:48:00,1
2019-12-11 15:53:00,1
2019-12-11 15:57:00,1
2019-12-11 16:04:00,1
2019-12-11 16:07:00,1
2019-12-11 16:14:00,1
2019-12-11 16:18:00,1
2019-12-11 16:50:00,1
2019-12-11 16:52:00,1
2019-12-11 16:58:00,1
2019-12-11 16:59:00,2
2019-12-11 17:04:00,2
2019-12-11 17:13:00,1
2019-12-11 17:15:00,1
2019-12-11 17:25:00,1
2019-12-11 17:32:00,17
2019-12-11 17:33:00,1
2019-12-11 17:34:00,1
2019-12-11 17:38:00,5
2019-12-11 17:44:00,1
2019-12-11 17:47:00,1
2019-12-11 17:59:00,1
2019-12-11 18:00:00,1
2019-12-11 18:01:00,1
2019-12-11 18:02:00,1
2019-12-11 18:04:00,1
2019-12-11 18:07:00,1
2019-12-11 18:10:00,1
2019-12-11 18:14:00,1
2019-12-11 18:19:00,2
2019-12-11 18:27:00,1
2019-12-11 18:28:00,1
2019-12-11 18:34:00,3
2019-12-11 18:35:00,3
2019-12-11 18:41:00,1
2019-12-11 18:47:00,1
2019-12-11 18:52:00,1
2019-12-11 19:03:00,1
2019-12-11 19:04:00,1
2019-12-11 19:13:00,1
2019-12-11 19:15:00,2
2019-12-11 19:25:00,1
2019-12-11 19:31:00,1
2019-12-11 19:36:00,1
2019-12-11 19:43:00,1
2019-12-11 19:47:00,1
2019-12-11 19:54:00,1
2019-12-11 19:58:00,1
2019-12-11 20:10:00,1
2019-12-11 20:11:00,1
2019-12-11 20:12:00,1
2019-12-11 20:13:00,1
2019-12-11 20:19:00,1
2019-12-11 20:28:00,1
2019-12-11 20:33:00,2
2019-12-11 20:38:00,1
2019-12-11 20:41:00,1
2019-12-11 20:42:00,1
2019-12-11 20:44:00,1
2019-12-11 20:46:00,1
2019-12-11 20:47:00,1
2019-12-11 20:49:00,1
2019-12-11 20:53:00,1
2019-12-11 20:57:00,1
2019-12-11 21:11:00,1
2019-12-11 21:16:00,1
2019-12-11 21:47:00,1
2019-12-11 21:51:00,1
2019-12-11 21:52:00,1
2019-12-11 21:54:00,1
2019-12-11 21:55:00,1
2019-12-11 21:57:00,1
2019-12-11 22:10:00,1
2019-12-11 22:13:00,1
2019-12-11 22:16:00,1
2019-12-11 22:20:00,1
2019-12-11 22:24:00,1
2019-12-11 22:36:00,1
2019-12-11 22:41:00,1
2019-12-11 22:51:00,1
2019-12-11 22:54:00,1
2019-12-11 23:01:00,1
2019-12-11 23:02:00,1
2019-12-11 23:22:00,1
2019-12-11 23:25:00,1
2019-12-11 23:26:00,1
2019-12-11 23:29:00,1
2019-12-11 23:31:00,2
2019-12-11 23:33:00,1
2019-12-11 23:50:00,1
2019-12-11 23:52:00,1
2019-12-11 23:56:00,1
2019-12-11 23:57:00,1
