9,"SELECT TOP #   objID, ra ,dec   FROM   PhotoPrimary   WHERE   ra > # and ra < #   AND dec > # and dec < #"
2019-12-11 04:52:00,1
2019-12-11 05:38:00,2
2019-12-11 05:42:00,1
2019-12-11 08:37:00,1
2019-12-11 11:11:00,1
2019-12-11 19:15:00,1
2019-12-11 21:59:00,1
2019-12-11 23:36:00,1
