22,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-12-11 02:58:00,1
2019-12-11 08:42:00,2
2019-12-11 11:19:00,3
2019-12-11 11:20:00,3
2019-12-11 11:55:00,1
2019-12-11 12:34:00,1
2019-12-11 12:35:00,1
2019-12-11 14:41:00,1
2019-12-11 15:05:00,1
2019-12-11 15:47:00,1
2019-12-11 15:50:00,1
2019-12-11 16:13:00,1
2019-12-11 16:19:00,1
2019-12-11 17:01:00,1
2019-12-11 21:43:00,1
2019-12-11 21:55:00,1
2019-12-11 22:24:00,1
