18,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&'<a target=INFO href=http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx?id=&&& + cast(x.objId as varchar(#)) + &&&>&&&+ cast(x.objId as varchar(#)) + &&&</a>&&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,  dbo.fPhotoTypeN(p.type) as type,  p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u  JOIN #x x ON x.up_id = u.up_id  JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id  &&&#', @log=#, @filter=#"
2019-12-11 11:03:00,1
2019-12-11 11:06:00,1
2019-12-11 11:10:00,1
2019-12-11 11:12:00,3
2019-12-11 11:14:00,1
2019-12-11 11:15:00,1
2019-12-11 11:17:00,1
2019-12-11 11:19:00,1
2019-12-11 11:24:00,2
2019-12-11 11:25:00,2
2019-12-11 11:27:00,1
2019-12-11 11:30:00,1
2019-12-11 11:31:00,1
2019-12-11 16:39:00,1
