46,select * from XCRedshift where specObjId=#
2019-12-11 04:16:00,1
2019-12-11 04:17:00,1
2019-12-11 04:21:00,1
2019-12-11 04:22:00,1
2019-12-11 04:23:00,2
2019-12-11 04:24:00,1
2019-12-11 04:25:00,1
2019-12-11 04:26:00,1
2019-12-11 04:30:00,1
2019-12-11 04:31:00,2
2019-12-11 04:32:00,1
2019-12-11 04:33:00,1
2019-12-11 04:34:00,1
2019-12-11 04:38:00,1
2019-12-11 04:39:00,2
2019-12-11 04:40:00,1
2019-12-11 04:41:00,1
2019-12-11 04:42:00,1
2019-12-11 04:46:00,1
2019-12-11 04:47:00,1
2019-12-11 06:50:00,1
2019-12-11 06:51:00,1
2019-12-11 06:55:00,1
2019-12-11 06:56:00,1
2019-12-11 06:57:00,1
2019-12-11 06:58:00,2
2019-12-11 06:59:00,1
2019-12-11 08:46:00,2
2019-12-11 08:50:00,2
2019-12-11 08:51:00,2
2019-12-11 08:52:00,2
2019-12-11 20:23:00,1
2019-12-11 20:34:00,1
2019-12-11 20:58:00,1
2019-12-11 21:07:00,1
2019-12-11 21:52:00,1
2019-12-11 22:45:00,1
2019-12-11 23:37:00,1
