360,select * from Field where fieldId=#
2019-12-11 00:03:00,1
2019-12-11 00:26:00,1
2019-12-11 00:31:00,2
2019-12-11 00:33:00,1
2019-12-11 00:34:00,1
2019-12-11 00:51:00,1
2019-12-11 00:59:00,1
2019-12-11 01:22:00,1
2019-12-11 01:37:00,1
2019-12-11 01:55:00,1
2019-12-11 02:03:00,1
2019-12-11 02:11:00,1
2019-12-11 02:13:00,1
2019-12-11 02:21:00,1
2019-12-11 02:32:00,1
2019-12-11 02:44:00,1
2019-12-11 02:46:00,1
2019-12-11 03:07:00,1
2019-12-11 03:24:00,1
2019-12-11 04:16:00,2
2019-12-11 04:17:00,1
2019-12-11 04:22:00,2
2019-12-11 04:23:00,1
2019-12-11 04:24:00,2
2019-12-11 04:25:00,1
2019-12-11 04:30:00,2
2019-12-11 04:31:00,1
2019-12-11 04:32:00,1
2019-12-11 04:33:00,2
2019-12-11 04:37:00,1
2019-12-11 04:38:00,1
2019-12-11 04:39:00,1
2019-12-11 04:40:00,2
2019-12-11 04:41:00,1
2019-12-11 04:46:00,1
2019-12-11 04:47:00,1
2019-12-11 05:10:00,1
2019-12-11 05:21:00,1
2019-12-11 06:07:00,1
2019-12-11 06:47:00,1
2019-12-11 06:50:00,1
2019-12-11 06:51:00,2
2019-12-11 06:55:00,1
2019-12-11 06:56:00,2
2019-12-11 06:57:00,1
2019-12-11 06:58:00,1
2019-12-11 06:59:00,2
2019-12-11 07:09:00,3
2019-12-11 07:10:00,1
2019-12-11 07:11:00,3
2019-12-11 07:25:00,1
2019-12-11 07:26:00,1
2019-12-11 07:27:00,1
2019-12-11 07:28:00,6
2019-12-11 07:29:00,3
2019-12-11 07:30:00,1
2019-12-11 07:31:00,1
2019-12-11 07:32:00,2
2019-12-11 07:33:00,1
2019-12-11 07:34:00,2
2019-12-11 07:35:00,2
2019-12-11 07:36:00,1
2019-12-11 07:37:00,2
2019-12-11 07:38:00,2
2019-12-11 07:39:00,2
2019-12-11 07:40:00,3
2019-12-11 07:41:00,1
2019-12-11 07:42:00,2
2019-12-11 07:43:00,3
2019-12-11 08:45:00,1
2019-12-11 08:46:00,2
2019-12-11 08:50:00,2
2019-12-11 08:51:00,2
2019-12-11 08:52:00,2
2019-12-11 08:59:00,1
2019-12-11 09:53:00,1
2019-12-11 10:05:00,1
2019-12-11 10:25:00,1
2019-12-11 10:47:00,1
2019-12-11 10:54:00,1
2019-12-11 11:04:00,2
2019-12-11 11:15:00,1
2019-12-11 11:18:00,1
2019-12-11 11:19:00,19
2019-12-11 11:34:00,1
2019-12-11 11:36:00,1
2019-12-11 11:46:00,1
2019-12-11 11:51:00,1
2019-12-11 12:05:00,1
2019-12-11 12:08:00,1
2019-12-11 12:13:00,1
2019-12-11 12:29:00,1
2019-12-11 12:40:00,2
2019-12-11 12:46:00,1
2019-12-11 12:47:00,2
2019-12-11 13:14:00,1
2019-12-11 13:20:00,1
2019-12-11 13:25:00,1
2019-12-11 13:26:00,1
2019-12-11 13:41:00,1
2019-12-11 13:55:00,1
2019-12-11 14:13:00,23
2019-12-11 14:14:00,38
2019-12-11 14:15:00,36
2019-12-11 14:17:00,1
2019-12-11 14:20:00,1
2019-12-11 14:22:00,1
2019-12-11 15:04:00,1
2019-12-11 15:27:00,1
2019-12-11 15:52:00,1
2019-12-11 15:55:00,1
2019-12-11 16:12:00,1
2019-12-11 16:14:00,1
2019-12-11 16:31:00,1
2019-12-11 16:51:00,1
2019-12-11 16:54:00,1
2019-12-11 17:05:00,1
2019-12-11 17:28:00,1
2019-12-11 17:44:00,25
2019-12-11 17:45:00,24
2019-12-11 17:51:00,1
2019-12-11 18:02:00,1
2019-12-11 18:07:00,1
2019-12-11 18:40:00,14
2019-12-11 18:44:00,1
2019-12-11 19:22:00,1
2019-12-11 19:39:00,1
2019-12-11 19:43:00,1
2019-12-11 19:45:00,1
2019-12-11 20:02:00,1
2019-12-11 20:03:00,1
2019-12-11 20:17:00,1
2019-12-11 20:38:00,1
2019-12-11 20:39:00,1
2019-12-11 20:44:00,1
2019-12-11 21:26:00,2
2019-12-11 21:33:00,1
2019-12-11 21:40:00,1
2019-12-11 21:43:00,2
2019-12-11 23:01:00,1
2019-12-11 23:02:00,1
2019-12-11 23:06:00,1
2019-12-11 23:33:00,1
2019-12-11 23:37:00,1
2019-12-11 23:43:00,1
2019-12-11 23:48:00,1
2019-12-11 23:54:00,1
