18,"SELECT up_id, dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) as SpecobjId   FROM #upload WHERE dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-12-11 07:03:00,2
2019-12-11 07:12:00,1
2019-12-11 07:13:00,1
2019-12-11 07:14:00,1
2019-12-11 07:18:00,1
2019-12-11 07:20:00,2
2019-12-11 07:21:00,2
2019-12-11 07:22:00,2
2019-12-11 07:23:00,2
2019-12-11 07:24:00,1
2019-12-11 07:58:00,1
2019-12-11 11:08:00,1
2019-12-11 11:53:00,1
