263,select * from Frame where fieldId=#
2019-12-11 00:41:00,1
2019-12-11 00:42:00,1
2019-12-11 01:28:00,1
2019-12-11 02:10:00,1
2019-12-11 02:13:00,1
2019-12-11 02:14:00,1
2019-12-11 02:23:00,1
2019-12-11 02:44:00,1
2019-12-11 02:49:00,1
2019-12-11 03:17:00,1
2019-12-11 03:23:00,1
2019-12-11 03:34:00,1
2019-12-11 03:55:00,1
2019-12-11 03:59:00,1
2019-12-11 04:12:00,1
2019-12-11 04:16:00,2
2019-12-11 04:17:00,1
2019-12-11 04:22:00,2
2019-12-11 04:23:00,1
2019-12-11 04:24:00,1
2019-12-11 04:25:00,2
2019-12-11 04:30:00,2
2019-12-11 04:31:00,1
2019-12-11 04:32:00,1
2019-12-11 04:33:00,2
2019-12-11 04:38:00,2
2019-12-11 04:39:00,1
2019-12-11 04:40:00,2
2019-12-11 04:41:00,1
2019-12-11 04:46:00,1
2019-12-11 04:47:00,2
2019-12-11 04:55:00,1
2019-12-11 05:04:00,1
2019-12-11 05:20:00,1
2019-12-11 05:26:00,1
2019-12-11 06:08:00,1
2019-12-11 06:29:00,1
2019-12-11 06:50:00,1
2019-12-11 06:51:00,1
2019-12-11 06:55:00,1
2019-12-11 06:56:00,2
2019-12-11 06:57:00,1
2019-12-11 06:58:00,1
2019-12-11 06:59:00,1
2019-12-11 07:03:00,1
2019-12-11 07:09:00,4
2019-12-11 07:10:00,1
2019-12-11 07:11:00,3
2019-12-11 07:28:00,2
2019-12-11 07:41:00,1
2019-12-11 08:27:00,1
2019-12-11 08:45:00,1
2019-12-11 08:46:00,2
2019-12-11 08:49:00,1
2019-12-11 08:50:00,2
2019-12-11 08:51:00,2
2019-12-11 08:52:00,2
2019-12-11 08:59:00,1
2019-12-11 09:04:00,1
2019-12-11 09:24:00,1
2019-12-11 09:27:00,1
2019-12-11 09:32:00,1
2019-12-11 09:55:00,1
2019-12-11 10:14:00,1
2019-12-11 10:32:00,1
2019-12-11 10:33:00,1
2019-12-11 10:54:00,1
2019-12-11 11:45:00,1
2019-12-11 11:56:00,1
2019-12-11 11:57:00,1
2019-12-11 12:03:00,1
2019-12-11 12:20:00,1
2019-12-11 12:31:00,1
2019-12-11 12:51:00,1
2019-12-11 13:00:00,1
2019-12-11 13:01:00,1
2019-12-11 13:19:00,1
2019-12-11 13:32:00,1
2019-12-11 13:42:00,1
2019-12-11 14:15:00,2
2019-12-11 14:16:00,37
2019-12-11 14:17:00,17
2019-12-11 14:29:00,1
2019-12-11 14:35:00,1
2019-12-11 14:51:00,1
2019-12-11 15:14:00,2
2019-12-11 15:22:00,1
2019-12-11 15:25:00,1
2019-12-11 15:51:00,1
2019-12-11 16:04:00,1
2019-12-11 16:43:00,2
2019-12-11 16:46:00,1
2019-12-11 16:50:00,1
2019-12-11 16:58:00,1
2019-12-11 17:28:00,1
2019-12-11 17:35:00,1
2019-12-11 17:38:00,1
2019-12-11 17:41:00,1
2019-12-11 17:42:00,1
2019-12-11 17:45:00,14
2019-12-11 17:46:00,35
2019-12-11 17:47:00,10
2019-12-11 18:08:00,1
2019-12-11 19:14:00,1
2019-12-11 19:25:00,1
2019-12-11 19:26:00,1
2019-12-11 19:44:00,1
2019-12-11 19:54:00,1
2019-12-11 20:01:00,1
2019-12-11 20:08:00,1
2019-12-11 20:30:00,1
2019-12-11 20:32:00,1
2019-12-11 20:49:00,1
2019-12-11 20:57:00,2
2019-12-11 21:11:00,1
2019-12-11 21:29:00,2
2019-12-11 21:57:00,1
2019-12-11 22:09:00,1
2019-12-11 22:21:00,1
2019-12-11 22:28:00,1
2019-12-11 23:03:00,1
2019-12-11 23:11:00,2
2019-12-11 23:14:00,1
2019-12-11 23:21:00,1
2019-12-11 23:22:00,2
2019-12-11 23:23:00,1
2019-12-11 23:25:00,1
2019-12-11 23:40:00,1
2019-12-11 23:44:00,1
