43,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-09-01 00:00:00,1
2019-09-01 00:02:00,1
2019-09-01 00:04:00,1
2019-09-01 00:08:00,1
2019-09-01 00:09:00,1
2019-09-01 00:11:00,1
2019-09-01 00:15:00,1
2019-09-01 00:16:00,1
2019-09-01 02:45:00,1
2019-09-01 02:51:00,1
2019-09-01 02:55:00,1
2019-09-01 04:51:00,1
2019-09-01 04:52:00,1
2019-09-01 04:55:00,1
2019-09-01 04:56:00,1
2019-09-01 04:58:00,1
2019-09-01 05:00:00,1
2019-09-01 05:02:00,1
2019-09-01 05:07:00,1
2019-09-01 05:09:00,1
2019-09-01 05:11:00,1
2019-09-01 05:50:00,1
2019-09-01 05:52:00,1
2019-09-01 06:04:00,2
2019-09-01 06:09:00,1
2019-09-01 06:18:00,1
2019-09-01 23:28:00,1
2019-09-01 23:29:00,1
2019-09-01 23:33:00,1
2019-09-01 23:35:00,1
2019-09-01 23:36:00,1
2019-09-01 23:38:00,1
2019-09-01 23:41:00,1
2019-09-01 23:44:00,1
2019-09-01 23:45:00,1
2019-09-01 23:47:00,1
2019-09-01 23:50:00,1
2019-09-01 23:51:00,1
2019-09-01 23:52:00,1
2019-09-01 23:54:00,1
2019-09-01 23:57:00,1
2019-09-01 23:59:00,1
