31,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-09-01 00:03:00,2
2019-09-01 00:04:00,1
2019-09-01 00:05:00,1
2019-09-01 00:06:00,1
2019-09-01 00:10:00,1
2019-09-01 12:25:00,1
2019-09-01 12:26:00,1
2019-09-01 15:17:00,1
2019-09-01 17:53:00,1
2019-09-01 18:01:00,2
2019-09-01 18:02:00,1
2019-09-01 18:04:00,4
2019-09-01 18:11:00,1
2019-09-01 18:19:00,1
2019-09-01 18:32:00,1
2019-09-01 18:35:00,3
2019-09-01 19:09:00,1
2019-09-01 19:12:00,2
2019-09-01 19:31:00,1
2019-09-01 19:32:00,3
2019-09-01 19:33:00,1
