365,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-09-01 14:09:00,1
2019-09-01 14:10:00,1
2019-09-01 14:11:00,2
2019-09-01 14:12:00,1
2019-09-01 14:13:00,1
2019-09-01 14:16:00,1
2019-09-01 14:17:00,2
2019-09-01 14:18:00,2
2019-09-01 14:48:00,1
2019-09-01 14:49:00,1
2019-09-01 14:59:00,1
2019-09-01 15:00:00,2
2019-09-01 15:01:00,2
2019-09-01 15:04:00,1
2019-09-01 15:49:00,1
2019-09-01 16:28:00,1
2019-09-01 16:30:00,1
2019-09-01 17:09:00,1
2019-09-01 18:13:00,1
2019-09-01 18:54:00,1
2019-09-01 18:58:00,1
2019-09-01 18:59:00,2
2019-09-01 19:00:00,1
2019-09-01 19:01:00,1
2019-09-01 19:02:00,1
2019-09-01 19:03:00,1
2019-09-01 19:04:00,1
2019-09-01 19:05:00,2
2019-09-01 19:11:00,1
2019-09-01 19:12:00,2
2019-09-01 19:13:00,2
2019-09-01 19:14:00,1
2019-09-01 19:15:00,1
2019-09-01 19:18:00,1
2019-09-01 19:19:00,2
2019-09-01 19:20:00,2
2019-09-01 19:22:00,2
2019-09-01 19:23:00,1
2019-09-01 19:24:00,1
2019-09-01 19:25:00,2
2019-09-01 19:26:00,1
2019-09-01 19:27:00,1
2019-09-01 19:28:00,1
2019-09-01 19:29:00,2
2019-09-01 19:31:00,2
2019-09-01 19:32:00,1
2019-09-01 19:35:00,1
2019-09-01 19:37:00,2
2019-09-01 19:52:00,1
2019-09-01 19:55:00,2
2019-09-01 19:56:00,1
2019-09-01 19:57:00,1
2019-09-01 19:59:00,1
2019-09-01 20:00:00,1
2019-09-01 20:01:00,1
2019-09-01 20:02:00,1
2019-09-01 20:03:00,2
2019-09-01 20:04:00,2
2019-09-01 20:05:00,1
2019-09-01 20:06:00,1
2019-09-01 20:07:00,2
2019-09-01 20:08:00,1
2019-09-01 20:09:00,3
2019-09-01 20:10:00,1
2019-09-01 20:11:00,2
2019-09-01 20:12:00,4
2019-09-01 20:13:00,1
2019-09-01 20:14:00,1
2019-09-01 20:15:00,2
2019-09-01 20:16:00,2
2019-09-01 20:18:00,2
2019-09-01 20:20:00,2
2019-09-01 20:23:00,2
2019-09-01 20:24:00,1
2019-09-01 20:25:00,1
2019-09-01 20:26:00,2
2019-09-01 20:27:00,2
2019-09-01 20:28:00,1
2019-09-01 20:30:00,2
2019-09-01 20:31:00,2
2019-09-01 20:33:00,2
2019-09-01 20:34:00,2
2019-09-01 20:35:00,2
2019-09-01 20:36:00,2
2019-09-01 20:38:00,1
2019-09-01 20:39:00,1
2019-09-01 20:41:00,2
2019-09-01 20:42:00,1
2019-09-01 20:44:00,1
2019-09-01 20:45:00,3
2019-09-01 20:46:00,2
2019-09-01 20:47:00,3
2019-09-01 20:48:00,2
2019-09-01 20:49:00,1
2019-09-01 20:51:00,3
2019-09-01 20:54:00,2
2019-09-01 20:55:00,2
2019-09-01 20:56:00,1
2019-09-01 20:57:00,1
2019-09-01 20:58:00,2
2019-09-01 20:59:00,3
2019-09-01 21:00:00,2
2019-09-01 21:01:00,2
2019-09-01 21:02:00,2
2019-09-01 21:03:00,1
2019-09-01 21:07:00,1
2019-09-01 23:51:00,1
