560,select * from dbo.fDocColumns(&&&)
2019-09-01 09:27:00,1
2019-09-01 09:37:00,1
2019-09-01 09:41:00,2
2019-09-01 09:43:00,1
2019-09-01 09:56:00,1
2019-09-01 10:06:00,1
2019-09-01 10:46:00,1
2019-09-01 10:52:00,5
2019-09-01 10:59:00,3
2019-09-01 11:00:00,6
2019-09-01 11:14:00,3
2019-09-01 11:15:00,6
2019-09-01 11:16:00,3
2019-09-01 11:17:00,3
2019-09-01 11:22:00,1
2019-09-01 11:46:00,1
2019-09-01 11:47:00,1
2019-09-01 12:04:00,2
2019-09-01 12:26:00,1
2019-09-01 12:43:00,1
2019-09-01 12:53:00,1
2019-09-01 12:56:00,2
2019-09-01 12:57:00,8
2019-09-01 12:58:00,5
2019-09-01 12:59:00,5
2019-09-01 13:00:00,1
2019-09-01 13:01:00,6
2019-09-01 13:02:00,5
2019-09-01 13:03:00,8
2019-09-01 13:04:00,3
2019-09-01 13:05:00,3
2019-09-01 13:06:00,5
2019-09-01 13:07:00,8
2019-09-01 13:08:00,2
2019-09-01 13:14:00,2
2019-09-01 13:15:00,8
2019-09-01 13:16:00,6
2019-09-01 13:17:00,6
2019-09-01 13:18:00,7
2019-09-01 13:19:00,6
2019-09-01 13:20:00,5
2019-09-01 13:33:00,2
2019-09-01 13:53:00,1
2019-09-01 14:01:00,2
2019-09-01 14:24:00,1
2019-09-01 14:26:00,1
2019-09-01 14:54:00,1
2019-09-01 15:22:00,1
2019-09-01 15:36:00,1
2019-09-01 15:40:00,1
2019-09-01 15:41:00,1
2019-09-01 15:47:00,1
2019-09-01 16:03:00,1
2019-09-01 16:21:00,1
2019-09-01 16:34:00,1
2019-09-01 16:49:00,1
2019-09-01 16:52:00,1
2019-09-01 17:10:00,1
2019-09-01 17:16:00,1
2019-09-01 17:24:00,1
2019-09-01 17:43:00,1
2019-09-01 17:58:00,2
2019-09-01 18:00:00,2
2019-09-01 18:13:00,1
2019-09-01 18:16:00,2
2019-09-01 18:19:00,5
2019-09-01 18:20:00,5
2019-09-01 18:21:00,2
2019-09-01 18:30:00,1
2019-09-01 18:53:00,1
2019-09-01 19:04:00,2
2019-09-01 20:13:00,4
2019-09-01 20:58:00,1
2019-09-01 21:52:00,1
2019-09-01 22:38:00,2
2019-09-01 22:39:00,6
2019-09-01 22:40:00,6
2019-09-01 22:41:00,5
2019-09-01 22:42:00,3
2019-09-01 22:43:00,2
2019-09-01 22:44:00,4
2019-09-01 22:45:00,4
2019-09-01 22:46:00,4
2019-09-01 22:47:00,3
2019-09-01 22:48:00,4
2019-09-01 22:49:00,5
2019-09-01 22:50:00,3
2019-09-01 22:51:00,4
2019-09-01 22:52:00,4
2019-09-01 22:53:00,3
2019-09-01 22:54:00,1
2019-09-01 23:20:00,1
2019-09-01 23:34:00,3
2019-09-01 23:35:00,4
2019-09-01 23:36:00,9
2019-09-01 23:37:00,6
2019-09-01 23:41:00,9
2019-09-01 23:42:00,8
2019-09-01 23:43:00,8
2019-09-01 23:44:00,9
2019-09-01 23:45:00,9
2019-09-01 23:46:00,6
2019-09-01 23:47:00,11
2019-09-01 23:48:00,8
2019-09-01 23:49:00,6
2019-09-01 23:50:00,9
2019-09-01 23:51:00,10
2019-09-01 23:52:00,8
2019-09-01 23:53:00,6
2019-09-01 23:54:00,10
2019-09-01 23:55:00,4
2019-09-01 23:56:00,7
2019-09-01 23:57:00,7
2019-09-01 23:58:00,6
2019-09-01 23:59:00,7
