179,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-09-01 14:36:00,1
2019-09-01 14:39:00,1
2019-09-01 14:45:00,1
2019-09-01 14:48:00,1
2019-09-01 14:52:00,2
2019-09-01 14:54:00,1
2019-09-01 14:57:00,1
2019-09-01 15:01:00,1
2019-09-01 15:05:00,1
2019-09-01 15:08:00,1
2019-09-01 15:11:00,1
2019-09-01 15:14:00,1
2019-09-01 15:15:00,1
2019-09-01 15:18:00,1
2019-09-01 15:22:00,1
2019-09-01 15:24:00,1
2019-09-01 15:26:00,1
2019-09-01 15:29:00,1
2019-09-01 15:32:00,1
2019-09-01 15:38:00,1
2019-09-01 15:41:00,1
2019-09-01 15:42:00,1
2019-09-01 15:46:00,1
2019-09-01 15:52:00,1
2019-09-01 15:55:00,1
2019-09-01 15:58:00,1
2019-09-01 15:59:00,1
2019-09-01 16:00:00,1
2019-09-01 16:02:00,1
2019-09-01 16:03:00,1
2019-09-01 16:05:00,1
2019-09-01 16:07:00,1
2019-09-01 16:08:00,1
2019-09-01 16:10:00,1
2019-09-01 16:12:00,1
2019-09-01 16:14:00,1
2019-09-01 16:16:00,1
2019-09-01 16:19:00,1
2019-09-01 16:22:00,2
2019-09-01 16:24:00,1
2019-09-01 16:26:00,1
2019-09-01 16:28:00,1
2019-09-01 16:30:00,1
2019-09-01 16:37:00,1
2019-09-01 16:38:00,1
2019-09-01 16:39:00,1
2019-09-01 16:41:00,1
2019-09-01 16:43:00,1
2019-09-01 16:45:00,1
2019-09-01 16:48:00,1
2019-09-01 16:50:00,1
2019-09-01 16:52:00,1
2019-09-01 16:54:00,1
2019-09-01 16:56:00,1
2019-09-01 16:59:00,1
2019-09-01 17:02:00,2
2019-09-01 17:04:00,1
2019-09-01 17:07:00,1
2019-09-01 17:09:00,1
2019-09-01 17:11:00,1
2019-09-01 17:13:00,1
2019-09-01 17:14:00,1
2019-09-01 17:16:00,1
2019-09-01 17:19:00,1
2019-09-01 17:21:00,1
2019-09-01 17:23:00,1
2019-09-01 17:25:00,1
2019-09-01 17:27:00,1
2019-09-01 17:29:00,1
2019-09-01 17:31:00,1
2019-09-01 17:32:00,1
2019-09-01 17:33:00,1
2019-09-01 17:35:00,1
2019-09-01 17:37:00,1
2019-09-01 17:39:00,1
2019-09-01 17:40:00,1
2019-09-01 17:43:00,1
2019-09-01 17:45:00,1
2019-09-01 17:47:00,1
2019-09-01 17:49:00,1
2019-09-01 17:51:00,1
2019-09-01 17:53:00,1
2019-09-01 17:55:00,1
2019-09-01 18:00:00,1
2019-09-01 18:02:00,1
2019-09-01 18:03:00,1
2019-09-01 18:05:00,1
2019-09-01 18:06:00,1
2019-09-01 18:08:00,1
2019-09-01 18:10:00,2
2019-09-01 18:13:00,1
2019-09-01 18:14:00,1
2019-09-01 18:16:00,1
2019-09-01 18:19:00,1
2019-09-01 18:20:00,2
2019-09-01 18:23:00,1
2019-09-01 18:25:00,1
2019-09-01 18:26:00,1
2019-09-01 18:27:00,1
2019-09-01 18:29:00,1
2019-09-01 18:31:00,1
2019-09-01 18:33:00,1
2019-09-01 18:35:00,1
2019-09-01 18:36:00,1
2019-09-01 18:38:00,2
2019-09-01 18:40:00,1
2019-09-01 18:42:00,1
2019-09-01 18:45:00,1
2019-09-01 18:46:00,1
2019-09-01 18:48:00,1
2019-09-01 18:50:00,1
2019-09-01 18:51:00,1
2019-09-01 18:52:00,1
2019-09-01 18:54:00,1
2019-09-01 18:56:00,2
2019-09-01 18:58:00,1
2019-09-01 19:00:00,1
2019-09-01 19:02:00,1
2019-09-01 19:03:00,1
2019-09-01 19:04:00,1
2019-09-01 19:07:00,1
2019-09-01 19:08:00,1
2019-09-01 19:10:00,1
2019-09-01 19:12:00,1
2019-09-01 19:13:00,1
2019-09-01 19:14:00,4
2019-09-01 19:15:00,1
2019-09-01 19:16:00,1
2019-09-01 19:19:00,1
2019-09-01 19:20:00,1
2019-09-01 19:22:00,1
2019-09-01 19:23:00,3
2019-09-01 19:25:00,1
2019-09-01 19:27:00,1
2019-09-01 19:31:00,1
2019-09-01 19:36:00,3
2019-09-01 19:47:00,4
2019-09-01 19:59:00,1
2019-09-01 20:10:00,1
2019-09-01 20:23:00,1
2019-09-01 20:30:00,1
2019-09-01 20:37:00,1
2019-09-01 20:40:00,1
2019-09-01 20:44:00,1
2019-09-01 20:47:00,1
2019-09-01 20:50:00,1
2019-09-01 20:52:00,1
2019-09-01 21:03:00,1
2019-09-01 21:11:00,1
2019-09-01 21:22:00,1
2019-09-01 21:28:00,1
2019-09-01 21:33:00,1
2019-09-01 21:42:00,2
2019-09-01 21:56:00,1
2019-09-01 21:59:00,1
2019-09-01 22:01:00,1
2019-09-01 22:12:00,1
2019-09-01 22:23:00,1
2019-09-01 22:36:00,1
2019-09-01 23:59:00,2
