443,"select O.ra, O.dec, O.probPSF, O.psfMag_g from dbo.fGetNearbyObjEq(#,#,#) as N inner join PhotoObjAll as O on O.objID = N.objID order by N.distance"
2019-09-01 20:48:00,9
2019-09-01 20:49:00,9
2019-09-01 20:50:00,15
2019-09-01 20:51:00,14
2019-09-01 20:52:00,17
2019-09-01 20:53:00,17
2019-09-01 20:54:00,10
2019-09-01 20:55:00,16
2019-09-01 20:56:00,14
2019-09-01 20:57:00,12
2019-09-01 20:58:00,8
2019-09-01 20:59:00,14
2019-09-01 21:00:00,14
2019-09-01 21:01:00,3
2019-09-01 21:02:00,9
2019-09-01 21:03:00,11
2019-09-01 21:04:00,16
2019-09-01 21:05:00,14
2019-09-01 21:06:00,8
2019-09-01 21:07:00,14
2019-09-01 21:08:00,13
2019-09-01 21:09:00,11
2019-09-01 21:10:00,9
2019-09-01 21:11:00,11
2019-09-01 21:12:00,10
2019-09-01 21:13:00,10
2019-09-01 21:14:00,1
2019-09-01 21:15:00,5
2019-09-01 21:16:00,4
2019-09-01 21:17:00,3
2019-09-01 21:18:00,6
2019-09-01 21:19:00,11
2019-09-01 21:20:00,4
2019-09-01 21:21:00,8
2019-09-01 21:22:00,7
2019-09-01 21:23:00,7
2019-09-01 21:24:00,8
2019-09-01 21:25:00,5
2019-09-01 21:26:00,10
2019-09-01 21:27:00,7
2019-09-01 21:28:00,9
2019-09-01 22:02:00,4
2019-09-01 22:03:00,6
2019-09-01 22:04:00,3
2019-09-01 22:05:00,6
2019-09-01 22:06:00,5
2019-09-01 22:07:00,7
2019-09-01 22:08:00,8
2019-09-01 22:09:00,1
