24,select * from XCRedshift where specObjId=#
2019-09-01 00:41:00,1
2019-09-01 01:17:00,1
2019-09-01 03:47:00,1
2019-09-01 05:08:00,1
2019-09-01 05:10:00,1
2019-09-01 08:22:00,1
2019-09-01 09:33:00,1
2019-09-01 10:55:00,1
2019-09-01 12:51:00,1
2019-09-01 16:24:00,1
2019-09-01 16:26:00,1
2019-09-01 16:57:00,1
2019-09-01 17:37:00,1
2019-09-01 17:52:00,4
2019-09-01 18:58:00,1
2019-09-01 20:24:00,1
2019-09-01 21:12:00,1
2019-09-01 21:31:00,1
2019-09-01 21:42:00,1
2019-09-01 21:50:00,1
2019-09-01 21:54:00,1
