17,"SELECT u.up_name as [name],     &&& + cast(x.objId as varchar(#)) + &&&+ cast(x.objId as varchar(#)) + &&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,    dbo.fPhotoTypeN(p.type) as type,    p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u       JOIN #x x ON x.up_id = u.up_id       JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id"
2019-03-20 14:40:00,1
2019-03-20 14:44:00,1
2019-03-20 14:47:00,1
2019-03-20 14:53:00,1
2019-03-20 14:58:00,1
2019-03-20 15:04:00,1
2019-03-20 15:08:00,1
2019-03-20 15:16:00,1
2019-03-20 15:20:00,1
2019-03-20 15:21:00,2
2019-03-20 15:22:00,1
2019-03-20 15:33:00,1
2019-03-20 15:34:00,1
2019-03-20 15:35:00,1
2019-03-20 15:36:00,1
2019-03-20 15:38:00,1
