75,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-20 00:38:00,1
2019-03-20 03:03:00,2
2019-03-20 04:19:00,1
2019-03-20 06:06:00,1
2019-03-20 06:49:00,1
2019-03-20 06:51:00,2
2019-03-20 07:07:00,1
2019-03-20 07:13:00,1
2019-03-20 07:32:00,1
2019-03-20 07:36:00,1
2019-03-20 09:13:00,1
2019-03-20 09:59:00,1
2019-03-20 10:42:00,1
2019-03-20 11:48:00,3
2019-03-20 11:49:00,1
2019-03-20 11:52:00,4
2019-03-20 11:53:00,1
2019-03-20 11:54:00,1
2019-03-20 11:55:00,1
2019-03-20 11:56:00,2
2019-03-20 11:57:00,1
2019-03-20 12:02:00,1
2019-03-20 12:06:00,2
2019-03-20 13:26:00,3
2019-03-20 14:23:00,1
2019-03-20 14:24:00,1
2019-03-20 14:25:00,2
2019-03-20 14:36:00,1
2019-03-20 15:26:00,1
2019-03-20 15:37:00,1
2019-03-20 16:12:00,1
2019-03-20 16:13:00,1
2019-03-20 16:50:00,1
2019-03-20 16:51:00,1
2019-03-20 16:52:00,1
2019-03-20 16:53:00,1
2019-03-20 16:56:00,1
2019-03-20 16:57:00,1
2019-03-20 17:15:00,1
2019-03-20 17:16:00,1
2019-03-20 17:20:00,1
2019-03-20 17:30:00,1
2019-03-20 17:31:00,2
2019-03-20 17:32:00,1
2019-03-20 19:16:00,1
2019-03-20 19:20:00,1
2019-03-20 20:40:00,1
2019-03-20 20:41:00,2
2019-03-20 20:42:00,1
2019-03-20 20:44:00,2
2019-03-20 21:07:00,1
2019-03-20 21:23:00,1
2019-03-20 21:33:00,1
2019-03-20 22:04:00,1
2019-03-20 22:08:00,1
2019-03-20 22:16:00,1
2019-03-20 22:17:00,1
2019-03-20 22:30:00,1
2019-03-20 22:34:00,1
2019-03-20 23:02:00,1
