29,SELECT * FROM MyTable1#_#
2019-03-20 12:14:00,1
2019-03-20 12:21:00,1
2019-03-20 12:29:00,1
2019-03-20 12:34:00,1
2019-03-20 12:43:00,1
2019-03-20 12:46:00,1
2019-03-20 12:48:00,1
2019-03-20 13:11:00,1
2019-03-20 13:14:00,1
2019-03-20 13:33:00,1
2019-03-20 13:49:00,1
2019-03-20 14:05:00,1
2019-03-20 14:09:00,1
2019-03-20 14:14:00,1
2019-03-20 15:49:00,1
2019-03-20 15:54:00,1
2019-03-20 16:04:00,1
2019-03-20 16:09:00,1
2019-03-20 16:13:00,1
2019-03-20 16:17:00,1
2019-03-20 16:20:00,1
2019-03-20 16:26:00,1
2019-03-20 16:31:00,1
2019-03-20 16:37:00,1
2019-03-20 16:44:00,1
2019-03-20 16:46:00,1
2019-03-20 16:51:00,1
2019-03-20 16:57:00,1
2019-03-20 17:01:00,1
