41,select distinct parent from DBViewCols where viewname=&&&
2019-03-20 00:53:00,1
2019-03-20 03:03:00,2
2019-03-20 07:07:00,1
2019-03-20 07:31:00,1
2019-03-20 10:32:00,1
2019-03-20 11:56:00,1
2019-03-20 12:02:00,1
2019-03-20 12:06:00,1
2019-03-20 13:09:00,1
2019-03-20 14:36:00,1
2019-03-20 14:58:00,1
2019-03-20 16:50:00,1
2019-03-20 16:51:00,1
2019-03-20 16:52:00,1
2019-03-20 16:53:00,1
2019-03-20 16:56:00,1
2019-03-20 16:57:00,1
2019-03-20 17:30:00,1
2019-03-20 17:31:00,2
2019-03-20 17:39:00,1
2019-03-20 17:59:00,1
2019-03-20 18:07:00,1
2019-03-20 18:40:00,2
2019-03-20 19:27:00,1
2019-03-20 19:30:00,1
2019-03-20 20:20:00,1
2019-03-20 20:22:00,1
2019-03-20 20:33:00,1
2019-03-20 20:40:00,1
2019-03-20 20:41:00,2
2019-03-20 20:44:00,1
2019-03-20 21:07:00,1
2019-03-20 21:23:00,1
2019-03-20 22:16:00,1
2019-03-20 22:17:00,1
2019-03-20 22:23:00,1
2019-03-20 23:27:00,1
