107,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-20 06:29:00,1
2019-03-20 06:58:00,1
2019-03-20 07:19:00,1
2019-03-20 07:25:00,1
2019-03-20 07:37:00,1
2019-03-20 07:39:00,1
2019-03-20 07:47:00,1
2019-03-20 07:51:00,1
2019-03-20 07:54:00,1
2019-03-20 08:08:00,1
2019-03-20 08:32:00,1
2019-03-20 08:42:00,1
2019-03-20 08:43:00,1
2019-03-20 08:46:00,1
2019-03-20 08:51:00,1
2019-03-20 08:55:00,1
2019-03-20 08:58:00,1
2019-03-20 09:01:00,1
2019-03-20 09:12:00,1
2019-03-20 09:15:00,1
2019-03-20 09:17:00,1
2019-03-20 09:20:00,2
2019-03-20 09:23:00,1
2019-03-20 09:24:00,1
2019-03-20 09:31:00,1
2019-03-20 09:35:00,1
2019-03-20 09:41:00,1
2019-03-20 09:45:00,1
2019-03-20 09:50:00,1
2019-03-20 09:56:00,1
2019-03-20 10:00:00,1
2019-03-20 10:06:00,1
2019-03-20 10:10:00,1
2019-03-20 10:14:00,2
2019-03-20 10:18:00,1
2019-03-20 10:20:00,1
2019-03-20 10:31:00,1
2019-03-20 10:34:00,1
2019-03-20 10:37:00,1
2019-03-20 10:42:00,1
2019-03-20 10:48:00,1
2019-03-20 10:53:00,1
2019-03-20 10:56:00,1
2019-03-20 11:00:00,1
2019-03-20 11:04:00,1
2019-03-20 11:07:00,1
2019-03-20 11:10:00,1
2019-03-20 11:13:00,1
2019-03-20 11:19:00,1
2019-03-20 11:23:00,1
2019-03-20 11:27:00,1
2019-03-20 11:28:00,1
2019-03-20 11:32:00,1
2019-03-20 11:44:00,1
2019-03-20 11:58:00,2
2019-03-20 12:04:00,2
2019-03-20 12:06:00,1
2019-03-20 12:07:00,1
2019-03-20 12:11:00,1
2019-03-20 12:12:00,3
2019-03-20 12:16:00,1
2019-03-20 12:19:00,1
2019-03-20 12:30:00,1
2019-03-20 12:31:00,1
2019-03-20 12:36:00,2
2019-03-20 12:40:00,1
2019-03-20 12:52:00,1
2019-03-20 13:16:00,1
2019-03-20 13:17:00,1
2019-03-20 13:21:00,1
2019-03-20 13:23:00,1
2019-03-20 13:24:00,1
2019-03-20 13:31:00,1
2019-03-20 13:38:00,1
2019-03-20 13:45:00,1
2019-03-20 14:02:00,1
2019-03-20 14:05:00,1
2019-03-20 14:08:00,1
2019-03-20 14:10:00,1
2019-03-20 14:39:00,1
2019-03-20 14:41:00,1
2019-03-20 15:20:00,1
2019-03-20 15:21:00,1
2019-03-20 15:23:00,1
2019-03-20 15:26:00,1
2019-03-20 15:40:00,1
2019-03-20 15:41:00,1
2019-03-20 15:54:00,1
2019-03-20 15:55:00,1
2019-03-20 16:00:00,1
2019-03-20 16:07:00,1
2019-03-20 16:08:00,1
2019-03-20 16:14:00,1
2019-03-20 16:18:00,1
2019-03-20 16:54:00,1
2019-03-20 17:01:00,1
2019-03-20 17:03:00,1
2019-03-20 17:06:00,1
2019-03-20 21:24:00,1
2019-03-20 21:30:00,1
