85,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-03-20 00:00:00,1
2019-03-20 00:04:00,10
2019-03-20 00:06:00,1
2019-03-20 00:08:00,2
2019-03-20 00:09:00,1
2019-03-20 00:10:00,1
2019-03-20 00:13:00,4
2019-03-20 00:15:00,4
2019-03-20 00:22:00,2
2019-03-20 00:24:00,2
2019-03-20 00:25:00,1
2019-03-20 00:26:00,1
2019-03-20 00:28:00,2
2019-03-20 00:29:00,1
2019-03-20 00:34:00,4
2019-03-20 00:40:00,1
2019-03-20 00:41:00,1
2019-03-20 00:45:00,8
2019-03-20 00:47:00,1
2019-03-20 00:48:00,3
2019-03-20 00:50:00,3
2019-03-20 00:52:00,2
2019-03-20 00:59:00,1
2019-03-20 01:00:00,2
2019-03-20 01:01:00,1
2019-03-20 01:02:00,2
2019-03-20 01:04:00,1
2019-03-20 01:05:00,3
2019-03-20 01:06:00,1
2019-03-20 01:07:00,1
2019-03-20 01:08:00,1
2019-03-20 01:10:00,4
2019-03-20 01:15:00,1
2019-03-20 01:17:00,1
2019-03-20 01:19:00,4
2019-03-20 01:24:00,1
2019-03-20 01:30:00,1
2019-03-20 01:31:00,1
2019-03-20 01:32:00,2
2019-03-20 01:37:00,1
