84,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-20 00:28:00,1
2019-03-20 00:38:00,1
2019-03-20 00:43:00,1
2019-03-20 00:47:00,1
2019-03-20 00:57:00,1
2019-03-20 01:06:00,1
2019-03-20 01:16:00,1
2019-03-20 01:25:00,1
2019-03-20 01:32:00,1
2019-03-20 01:35:00,1
2019-03-20 01:44:00,1
2019-03-20 01:54:00,1
2019-03-20 02:13:00,1
2019-03-20 02:14:00,1
2019-03-20 02:22:00,1
2019-03-20 02:32:00,1
2019-03-20 02:41:00,1
2019-03-20 02:50:00,1
2019-03-20 02:54:00,1
2019-03-20 03:00:00,1
2019-03-20 03:09:00,1
2019-03-20 03:19:00,1
2019-03-20 03:28:00,1
2019-03-20 03:38:00,1
2019-03-20 03:47:00,1
2019-03-20 03:57:00,1
2019-03-20 04:06:00,1
2019-03-20 04:16:00,1
2019-03-20 04:25:00,1
2019-03-20 04:36:00,1
2019-03-20 04:44:00,1
2019-03-20 04:54:00,1
2019-03-20 05:03:00,1
2019-03-20 05:12:00,1
2019-03-20 05:22:00,1
2019-03-20 05:31:00,1
2019-03-20 05:42:00,1
2019-03-20 05:50:00,1
2019-03-20 06:00:00,2
2019-03-20 06:01:00,1
2019-03-20 06:09:00,1
2019-03-20 06:19:00,1
2019-03-20 06:28:00,1
2019-03-20 06:38:00,1
2019-03-20 06:47:00,1
2019-03-20 06:57:00,1
2019-03-20 07:06:00,1
2019-03-20 07:16:00,1
2019-03-20 07:25:00,1
2019-03-20 07:34:00,1
2019-03-20 07:44:00,1
2019-03-20 07:53:00,1
2019-03-20 08:03:00,1
2019-03-20 08:12:00,1
2019-03-20 08:22:00,1
2019-03-20 09:00:00,1
2019-03-20 09:09:00,1
2019-03-20 09:22:00,1
2019-03-20 09:23:00,1
2019-03-20 09:31:00,1
2019-03-20 09:38:00,1
2019-03-20 09:45:00,1
2019-03-20 09:47:00,1
2019-03-20 09:57:00,1
2019-03-20 10:06:00,1
2019-03-20 10:15:00,1
2019-03-20 10:25:00,1
2019-03-20 10:34:00,1
2019-03-20 10:44:00,1
2019-03-20 10:53:00,1
2019-03-20 11:03:00,1
2019-03-20 11:12:00,1
2019-03-20 11:22:00,1
2019-03-20 13:44:00,1
2019-03-20 14:59:00,1
2019-03-20 15:50:00,1
2019-03-20 15:59:00,1
2019-03-20 16:53:00,1
2019-03-20 17:05:00,1
2019-03-20 18:01:00,1
2019-03-20 19:44:00,1
2019-03-20 19:46:00,1
2019-03-20 22:37:00,1
