19,"SELECT near.objID, p.ra, p.dec,  p.field, p.run, p.rerun, p.camcol  FROM dbo.fGetNearestObjEq(#, #, #) AS near  INNER JOIN PhotoPrimary AS p ON p.objID=near.objID"
2019-04-01 01:59:00,1
2019-04-01 02:12:00,2
2019-04-01 02:13:00,2
2019-04-01 02:14:00,1
2019-04-01 13:59:00,1
2019-04-01 14:00:00,1
2019-04-01 14:03:00,1
2019-04-01 14:05:00,1
2019-04-01 14:07:00,1
2019-04-01 14:09:00,1
2019-04-01 14:14:00,1
2019-04-01 14:18:00,1
2019-04-01 14:22:00,2
2019-04-01 14:23:00,1
2019-04-01 14:28:00,1
2019-04-01 14:29:00,1
