1022,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-01 12:36:00,12
2019-04-01 12:41:00,18
2019-04-01 12:42:00,30
2019-04-01 12:46:00,6
2019-04-01 12:47:00,15
2019-04-01 12:48:00,11
2019-04-01 12:54:00,7
2019-04-01 13:01:00,32
2019-04-01 13:03:00,19
2019-04-01 13:04:00,17
2019-04-01 13:05:00,21
2019-04-01 13:06:00,25
2019-04-01 13:07:00,15
2019-04-01 13:10:00,43
2019-04-01 13:11:00,48
2019-04-01 13:13:00,1
2019-04-01 13:14:00,20
2019-04-01 13:15:00,26
2019-04-01 13:20:00,6
2019-04-01 13:21:00,9
2019-04-01 13:24:00,21
2019-04-01 13:28:00,13
2019-04-01 13:31:00,8
2019-04-01 13:34:00,25
2019-04-01 13:47:00,12
2019-04-01 13:48:00,9
2019-04-01 13:49:00,6
2019-04-01 13:53:00,13
2019-04-01 13:54:00,16
2019-04-01 13:55:00,109
2019-04-01 13:56:00,225
2019-04-01 14:01:00,48
2019-04-01 14:02:00,106
2019-04-01 14:05:00,30
