38,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-04-01 03:00:00,1
2019-04-01 09:18:00,1
2019-04-01 09:21:00,1
2019-04-01 09:27:00,1
2019-04-01 10:36:00,1
2019-04-01 10:39:00,1
2019-04-01 10:41:00,1
2019-04-01 10:44:00,1
2019-04-01 10:46:00,1
2019-04-01 10:49:00,1
2019-04-01 10:52:00,1
2019-04-01 10:54:00,1
2019-04-01 10:57:00,1
2019-04-01 11:00:00,1
2019-04-01 11:02:00,1
2019-04-01 11:05:00,1
2019-04-01 11:08:00,1
2019-04-01 11:10:00,1
2019-04-01 11:13:00,1
2019-04-01 11:16:00,1
2019-04-01 11:18:00,1
2019-04-01 11:29:00,1
2019-04-01 11:32:00,1
2019-04-01 11:38:00,1
2019-04-01 11:41:00,1
2019-04-01 11:44:00,1
2019-04-01 11:47:00,1
2019-04-01 11:51:00,1
2019-04-01 11:57:00,1
2019-04-01 20:57:00,1
2019-04-01 21:18:00,1
2019-04-01 21:38:00,1
2019-04-01 22:02:00,1
2019-04-01 22:23:00,1
2019-04-01 22:43:00,1
2019-04-01 23:02:00,1
2019-04-01 23:24:00,1
2019-04-01 23:43:00,1
