17,select * from sppLines where specObjId=#
2019-04-01 03:34:00,1
2019-04-01 04:42:00,1
2019-04-01 06:48:00,1
2019-04-01 09:11:00,1
2019-04-01 09:19:00,1
2019-04-01 10:13:00,1
2019-04-01 10:48:00,1
2019-04-01 12:16:00,1
2019-04-01 12:25:00,1
2019-04-01 13:30:00,1
2019-04-01 13:50:00,1
2019-04-01 13:59:00,1
2019-04-01 14:17:00,1
2019-04-01 16:30:00,1
2019-04-01 16:51:00,1
2019-04-01 19:35:00,1
2019-04-01 20:43:00,1
