63,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-01 00:00:00,1
2019-04-01 00:04:00,1
2019-04-01 00:06:00,1
2019-04-01 00:08:00,1
2019-04-01 00:10:00,1
2019-04-01 00:12:00,1
2019-04-01 00:15:00,1
2019-04-01 00:17:00,1
2019-04-01 00:19:00,1
2019-04-01 00:22:00,1
2019-04-01 00:24:00,1
2019-04-01 00:27:00,1
2019-04-01 00:28:00,1
2019-04-01 00:30:00,1
2019-04-01 00:33:00,1
2019-04-01 00:43:00,1
2019-04-01 00:47:00,1
2019-04-01 00:50:00,1
2019-04-01 00:55:00,1
2019-04-01 00:58:00,1
2019-04-01 01:03:00,1
2019-04-01 04:54:00,2
2019-04-01 04:55:00,1
2019-04-01 04:57:00,1
2019-04-01 05:04:00,1
2019-04-01 05:05:00,1
2019-04-01 05:06:00,1
2019-04-01 05:07:00,1
2019-04-01 05:09:00,1
2019-04-01 05:15:00,1
2019-04-01 05:16:00,1
2019-04-01 05:34:00,1
2019-04-01 05:37:00,1
2019-04-01 05:39:00,1
2019-04-01 05:47:00,1
2019-04-01 05:49:00,1
2019-04-01 05:51:00,1
2019-04-01 05:53:00,1
2019-04-01 05:55:00,1
2019-04-01 05:57:00,1
2019-04-01 06:05:00,1
2019-04-01 06:08:00,1
2019-04-01 06:28:00,1
2019-04-01 07:06:00,1
2019-04-01 07:12:00,1
2019-04-01 07:13:00,1
2019-04-01 07:19:00,1
2019-04-01 07:21:00,1
2019-04-01 07:23:00,1
2019-04-01 07:31:00,1
2019-04-01 07:33:00,1
2019-04-01 07:38:00,1
2019-04-01 08:37:00,1
2019-04-01 08:39:00,1
2019-04-01 08:47:00,1
2019-04-01 08:48:00,1
2019-04-01 08:50:00,1
2019-04-01 08:58:00,1
2019-04-01 09:00:00,1
2019-04-01 09:07:00,1
2019-04-01 09:09:00,1
2019-04-01 09:18:00,1
