107,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-04-01 00:02:00,1
2019-04-01 00:25:00,1
2019-04-01 00:30:00,1
2019-04-01 00:45:00,1
2019-04-01 00:59:00,1
2019-04-01 01:08:00,1
2019-04-01 01:18:00,1
2019-04-01 01:27:00,1
2019-04-01 01:37:00,1
2019-04-01 01:39:00,1
2019-04-01 01:46:00,1
2019-04-01 01:55:00,1
2019-04-01 02:14:00,1
2019-04-01 02:24:00,1
2019-04-01 02:34:00,1
2019-04-01 02:43:00,1
2019-04-01 02:52:00,1
2019-04-01 02:59:00,1
2019-04-01 03:07:00,1
2019-04-01 03:11:00,1
2019-04-01 03:26:00,1
2019-04-01 03:35:00,1
2019-04-01 03:41:00,1
2019-04-01 03:49:00,1
2019-04-01 03:51:00,1
2019-04-01 03:58:00,1
2019-04-01 05:04:00,1
2019-04-01 05:08:00,1
2019-04-01 05:15:00,1
2019-04-01 05:19:00,1
2019-04-01 07:14:00,1
2019-04-01 07:17:00,1
2019-04-01 08:29:00,1
2019-04-01 08:42:00,1
2019-04-01 08:52:00,1
2019-04-01 09:17:00,1
2019-04-01 10:08:00,1
2019-04-01 10:17:00,1
2019-04-01 10:27:00,1
2019-04-01 10:46:00,1
2019-04-01 10:55:00,1
2019-04-01 11:01:00,2
2019-04-01 11:03:00,1
2019-04-01 11:04:00,1
2019-04-01 11:22:00,1
2019-04-01 11:42:00,1
2019-04-01 11:52:00,1
2019-04-01 12:11:00,1
2019-04-01 12:20:00,1
2019-04-01 12:30:00,1
2019-04-01 12:31:00,1
2019-04-01 12:34:00,1
2019-04-01 12:58:00,1
2019-04-01 13:07:00,1
2019-04-01 13:17:00,1
2019-04-01 13:26:00,1
2019-04-01 13:36:00,1
2019-04-01 13:46:00,1
2019-04-01 13:55:00,1
2019-04-01 14:23:00,1
2019-04-01 14:28:00,1
2019-04-01 14:30:00,1
2019-04-01 14:31:00,1
2019-04-01 14:33:00,2
2019-04-01 14:42:00,1
2019-04-01 14:52:00,2
2019-04-01 15:04:00,1
2019-04-01 15:57:00,1
2019-04-01 16:24:00,1
2019-04-01 17:00:00,1
2019-04-01 18:10:00,1
2019-04-01 18:19:00,1
2019-04-01 18:24:00,1
2019-04-01 18:54:00,1
2019-04-01 18:56:00,1
2019-04-01 18:58:00,1
2019-04-01 19:07:00,1
2019-04-01 19:16:00,1
2019-04-01 19:25:00,1
2019-04-01 19:35:00,1
2019-04-01 19:44:00,1
2019-04-01 19:54:00,1
2019-04-01 20:03:00,1
2019-04-01 20:22:00,1
2019-04-01 20:32:00,1
2019-04-01 20:41:00,1
2019-04-01 20:51:00,1
2019-04-01 21:00:00,1
2019-04-01 21:10:00,1
2019-04-01 21:29:00,1
2019-04-01 21:38:00,1
2019-04-01 22:06:00,1
2019-04-01 22:07:00,1
2019-04-01 22:16:00,1
2019-04-01 22:25:00,1
2019-04-01 22:26:00,1
2019-04-01 22:35:00,1
2019-04-01 22:44:00,1
2019-04-01 22:54:00,1
2019-04-01 23:03:00,1
2019-04-01 23:13:00,1
2019-04-01 23:22:00,1
2019-04-01 23:41:00,1
2019-04-01 23:51:00,1
