88,select * from fDocFunctionParams(&&&)
2019-04-01 00:42:00,1
2019-04-01 01:06:00,1
2019-04-01 01:17:00,1
2019-04-01 02:46:00,1
2019-04-01 04:26:00,1
2019-04-01 05:30:00,2
2019-04-01 05:31:00,4
2019-04-01 05:32:00,3
2019-04-01 05:33:00,3
2019-04-01 05:34:00,6
2019-04-01 05:37:00,1
2019-04-01 05:40:00,1
2019-04-01 05:41:00,3
2019-04-01 05:42:00,5
2019-04-01 05:43:00,1
2019-04-01 06:17:00,1
2019-04-01 11:04:00,1
2019-04-01 12:31:00,1
2019-04-01 13:01:00,2
2019-04-01 14:09:00,1
2019-04-01 14:50:00,1
2019-04-01 15:03:00,1
2019-04-01 15:10:00,1
2019-04-01 15:21:00,1
2019-04-01 16:05:00,1
2019-04-01 17:06:00,1
2019-04-01 17:13:00,1
2019-04-01 17:33:00,2
2019-04-01 19:19:00,1
2019-04-01 19:26:00,1
2019-04-01 19:38:00,1
2019-04-01 20:27:00,1
2019-04-01 20:45:00,2
2019-04-01 20:46:00,1
2019-04-01 20:49:00,2
2019-04-01 20:55:00,1
2019-04-01 20:56:00,2
2019-04-01 21:00:00,2
2019-04-01 21:13:00,1
2019-04-01 21:34:00,1
2019-04-01 21:58:00,1
2019-04-01 22:26:00,1
2019-04-01 23:01:00,1
2019-04-01 23:05:00,1
2019-04-01 23:07:00,2
2019-04-01 23:17:00,4
2019-04-01 23:26:00,1
2019-04-01 23:51:00,5
2019-04-01 23:52:00,7
