169,select * from dbo.fDocColumns(&&&)
2019-04-01 00:33:00,1
2019-04-01 00:45:00,1
2019-04-01 00:57:00,1
2019-04-01 01:06:00,1
2019-04-01 01:34:00,1
2019-04-01 01:38:00,1
2019-04-01 01:45:00,1
2019-04-01 01:48:00,1
2019-04-01 01:55:00,1
2019-04-01 02:06:00,1
2019-04-01 02:44:00,1
2019-04-01 03:01:00,1
2019-04-01 03:04:00,2
2019-04-01 03:11:00,2
2019-04-01 03:18:00,1
2019-04-01 04:31:00,1
2019-04-01 04:39:00,2
2019-04-01 04:48:00,1
2019-04-01 05:04:00,1
2019-04-01 05:05:00,1
2019-04-01 05:12:00,1
2019-04-01 06:03:00,2
2019-04-01 06:35:00,2
2019-04-01 07:02:00,1
2019-04-01 07:04:00,1
2019-04-01 07:15:00,1
2019-04-01 08:03:00,1
2019-04-01 08:13:00,1
2019-04-01 08:22:00,2
2019-04-01 08:31:00,1
2019-04-01 08:52:00,2
2019-04-01 09:10:00,2
2019-04-01 09:13:00,1
2019-04-01 09:27:00,1
2019-04-01 09:39:00,1
2019-04-01 10:08:00,1
2019-04-01 10:12:00,1
2019-04-01 10:14:00,1
2019-04-01 10:15:00,1
2019-04-01 11:23:00,2
2019-04-01 11:31:00,1
2019-04-01 11:46:00,1
2019-04-01 12:03:00,2
2019-04-01 12:11:00,2
2019-04-01 12:14:00,1
2019-04-01 12:33:00,1
2019-04-01 12:44:00,1
2019-04-01 12:51:00,1
2019-04-01 13:35:00,1
2019-04-01 14:37:00,1
2019-04-01 14:53:00,1
2019-04-01 14:57:00,1
2019-04-01 15:00:00,1
2019-04-01 15:04:00,1
2019-04-01 15:05:00,1
2019-04-01 15:06:00,2
2019-04-01 15:20:00,1
2019-04-01 15:21:00,1
2019-04-01 15:31:00,1
2019-04-01 15:37:00,1
2019-04-01 15:44:00,1
2019-04-01 15:49:00,1
2019-04-01 15:54:00,1
2019-04-01 16:09:00,1
2019-04-01 16:13:00,2
2019-04-01 16:26:00,1
2019-04-01 16:41:00,1
2019-04-01 16:43:00,1
2019-04-01 16:45:00,1
2019-04-01 16:50:00,1
2019-04-01 16:53:00,1
2019-04-01 17:06:00,1
2019-04-01 17:09:00,1
2019-04-01 17:21:00,1
2019-04-01 17:22:00,1
2019-04-01 17:24:00,2
2019-04-01 17:29:00,1
2019-04-01 17:32:00,1
2019-04-01 17:33:00,1
2019-04-01 17:52:00,1
2019-04-01 17:56:00,1
2019-04-01 17:59:00,1
2019-04-01 18:17:00,1
2019-04-01 18:34:00,1
2019-04-01 18:41:00,1
2019-04-01 18:48:00,4
2019-04-01 18:52:00,1
2019-04-01 19:01:00,1
2019-04-01 19:11:00,1
2019-04-01 19:12:00,2
2019-04-01 19:15:00,1
2019-04-01 19:18:00,2
2019-04-01 19:20:00,1
2019-04-01 19:24:00,1
2019-04-01 19:32:00,1
2019-04-01 19:35:00,1
2019-04-01 19:37:00,1
2019-04-01 19:41:00,1
2019-04-01 19:48:00,1
2019-04-01 19:49:00,1
2019-04-01 19:59:00,1
2019-04-01 20:03:00,1
2019-04-01 20:20:00,2
2019-04-01 20:25:00,1
2019-04-01 20:34:00,1
2019-04-01 21:00:00,1
2019-04-01 21:03:00,2
2019-04-01 21:12:00,1
2019-04-01 21:30:00,2
2019-04-01 21:33:00,1
2019-04-01 21:37:00,1
2019-04-01 22:26:00,1
2019-04-01 22:34:00,1
2019-04-01 22:49:00,1
2019-04-01 22:50:00,2
2019-04-01 22:51:00,1
2019-04-01 23:01:00,1
2019-04-01 23:02:00,1
2019-04-01 23:04:00,2
2019-04-01 23:05:00,4
2019-04-01 23:06:00,2
2019-04-01 23:08:00,1
2019-04-01 23:09:00,1
2019-04-01 23:11:00,1
2019-04-01 23:16:00,1
2019-04-01 23:18:00,1
2019-04-01 23:22:00,2
2019-04-01 23:34:00,1
2019-04-01 23:47:00,1
2019-04-01 23:49:00,1
2019-04-01 23:50:00,6
2019-04-01 23:51:00,3
2019-04-01 23:52:00,1
