90,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-22 08:16:00,1
2019-04-22 08:21:00,1
2019-04-22 08:26:00,1
2019-04-22 08:31:00,1
2019-04-22 08:35:00,1
2019-04-22 08:38:00,1
2019-04-22 08:43:00,1
2019-04-22 08:47:00,1
2019-04-22 08:54:00,1
2019-04-22 08:55:00,1
2019-04-22 08:57:00,1
2019-04-22 08:59:00,1
2019-04-22 09:02:00,1
2019-04-22 09:04:00,1
2019-04-22 09:07:00,1
2019-04-22 09:09:00,1
2019-04-22 09:12:00,1
2019-04-22 09:14:00,1
2019-04-22 09:16:00,1
2019-04-22 09:18:00,1
2019-04-22 09:20:00,1
2019-04-22 09:22:00,1
2019-04-22 09:24:00,1
2019-04-22 09:26:00,1
2019-04-22 09:28:00,1
2019-04-22 09:30:00,1
2019-04-22 09:32:00,1
2019-04-22 09:34:00,1
2019-04-22 09:36:00,1
2019-04-22 09:38:00,1
2019-04-22 09:40:00,1
2019-04-22 09:43:00,1
2019-04-22 09:46:00,1
2019-04-22 09:49:00,1
2019-04-22 09:52:00,1
2019-04-22 09:56:00,1
2019-04-22 09:57:00,1
2019-04-22 09:58:00,1
2019-04-22 09:59:00,1
2019-04-22 10:00:00,1
2019-04-22 10:01:00,1
2019-04-22 10:02:00,1
2019-04-22 10:04:00,2
2019-04-22 10:05:00,1
2019-04-22 10:07:00,1
2019-04-22 10:23:00,1
2019-04-22 10:25:00,1
2019-04-22 10:29:00,1
2019-04-22 10:34:00,1
2019-04-22 10:38:00,1
2019-04-22 10:51:00,1
2019-04-22 10:55:00,1
2019-04-22 10:57:00,1
2019-04-22 11:06:00,1
2019-04-22 11:08:00,1
2019-04-22 11:13:00,1
2019-04-22 11:15:00,1
2019-04-22 11:17:00,1
2019-04-22 11:20:00,1
2019-04-22 11:22:00,1
2019-04-22 11:30:00,1
2019-04-22 11:32:00,1
2019-04-22 11:35:00,1
2019-04-22 11:37:00,1
2019-04-22 11:40:00,1
2019-04-22 11:43:00,1
2019-04-22 11:45:00,1
2019-04-22 11:47:00,1
2019-04-22 11:49:00,1
2019-04-22 11:51:00,1
2019-04-22 11:54:00,1
2019-04-22 11:55:00,1
2019-04-22 11:57:00,1
2019-04-22 11:59:00,1
2019-04-22 12:01:00,1
2019-04-22 12:10:00,1
2019-04-22 12:11:00,1
2019-04-22 12:13:00,1
2019-04-22 12:14:00,1
2019-04-22 12:15:00,1
2019-04-22 12:16:00,1
2019-04-22 12:17:00,1
2019-04-22 12:18:00,1
2019-04-22 12:19:00,1
2019-04-22 12:20:00,1
2019-04-22 12:21:00,1
2019-04-22 12:22:00,1
2019-04-22 12:23:00,1
2019-04-22 12:24:00,1
