17,"SELECT u.up_name as [name],     p.objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,    dbo.fPhotoTypeN(p.type) as type,    p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #x x, #upload u, PhotoTag p WHERE u.up_id = x.up_id and x.objID=p.objID  ORDER BY x.up_id"
2019-04-22 03:05:00,1
2019-04-22 04:52:00,1
2019-04-22 04:53:00,1
2019-04-22 04:54:00,1
2019-04-22 04:58:00,1
2019-04-22 04:59:00,1
2019-04-22 05:00:00,1
2019-04-22 05:01:00,1
2019-04-22 05:02:00,1
2019-04-22 05:03:00,1
2019-04-22 05:06:00,1
2019-04-22 05:07:00,1
2019-04-22 05:09:00,1
2019-04-22 05:10:00,1
2019-04-22 05:11:00,1
2019-04-22 05:12:00,1
2019-04-22 05:14:00,1
