440,select * from dbo.fDocColumns(&&&)
2019-04-22 00:43:00,1
2019-04-22 01:00:00,1
2019-04-22 01:15:00,2
2019-04-22 01:18:00,1
2019-04-22 01:28:00,1
2019-04-22 02:14:00,1
2019-04-22 02:29:00,2
2019-04-22 03:02:00,2
2019-04-22 03:46:00,4
2019-04-22 03:47:00,1
2019-04-22 04:36:00,1
2019-04-22 04:44:00,3
2019-04-22 04:57:00,1
2019-04-22 05:00:00,2
2019-04-22 05:09:00,2
2019-04-22 08:36:00,2
2019-04-22 09:04:00,207
2019-04-22 09:08:00,128
2019-04-22 09:17:00,1
2019-04-22 09:18:00,2
2019-04-22 09:23:00,1
2019-04-22 09:42:00,1
2019-04-22 09:54:00,1
2019-04-22 10:47:00,1
2019-04-22 11:14:00,1
2019-04-22 11:15:00,2
2019-04-22 11:18:00,1
2019-04-22 11:21:00,1
2019-04-22 11:24:00,1
2019-04-22 13:35:00,3
2019-04-22 13:44:00,2
2019-04-22 14:08:00,1
2019-04-22 14:17:00,3
2019-04-22 14:46:00,2
2019-04-22 14:47:00,3
2019-04-22 14:49:00,1
2019-04-22 14:54:00,3
2019-04-22 15:02:00,1
2019-04-22 15:04:00,1
2019-04-22 15:05:00,2
2019-04-22 15:21:00,2
2019-04-22 15:37:00,1
2019-04-22 16:07:00,2
2019-04-22 16:08:00,4
2019-04-22 16:20:00,2
2019-04-22 16:23:00,1
2019-04-22 16:24:00,2
2019-04-22 16:26:00,2
2019-04-22 16:28:00,2
2019-04-22 16:40:00,1
2019-04-22 17:25:00,1
2019-04-22 17:49:00,2
2019-04-22 18:07:00,1
2019-04-22 18:19:00,2
2019-04-22 18:35:00,1
2019-04-22 18:37:00,1
2019-04-22 18:53:00,1
2019-04-22 19:37:00,1
2019-04-22 21:54:00,1
2019-04-22 22:12:00,2
2019-04-22 22:16:00,2
2019-04-22 22:51:00,1
2019-04-22 22:52:00,4
2019-04-22 22:53:00,1
2019-04-22 23:24:00,2
2019-04-22 23:59:00,1
