736,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-22 03:02:00,1
2019-04-22 03:13:00,1
2019-04-22 03:20:00,2
2019-04-22 03:21:00,1
2019-04-22 03:22:00,3
2019-04-22 03:23:00,1
2019-04-22 03:24:00,1
2019-04-22 03:26:00,1
2019-04-22 03:28:00,1
2019-04-22 03:30:00,1
2019-04-22 03:31:00,1
2019-04-22 09:08:00,471
2019-04-22 09:09:00,106
2019-04-22 09:10:00,121
2019-04-22 23:17:00,1
2019-04-22 23:18:00,1
2019-04-22 23:19:00,2
2019-04-22 23:20:00,1
2019-04-22 23:21:00,1
2019-04-22 23:22:00,2
2019-04-22 23:23:00,1
2019-04-22 23:24:00,1
2019-04-22 23:26:00,1
2019-04-22 23:27:00,2
2019-04-22 23:30:00,1
2019-04-22 23:31:00,1
2019-04-22 23:35:00,2
2019-04-22 23:36:00,1
2019-04-22 23:38:00,1
2019-04-22 23:39:00,2
2019-04-22 23:40:00,2
2019-04-22 23:41:00,1
