25,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-04-22 02:38:00,1
2019-04-22 02:51:00,1
2019-04-22 02:54:00,1
2019-04-22 02:56:00,1
2019-04-22 03:51:00,1
2019-04-22 03:54:00,1
2019-04-22 04:03:00,1
2019-04-22 05:29:00,1
2019-04-22 07:04:00,1
2019-04-22 07:08:00,1
2019-04-22 07:12:00,1
2019-04-22 07:15:00,1
2019-04-22 08:21:00,8
2019-04-22 08:36:00,1
2019-04-22 08:37:00,1
2019-04-22 08:38:00,1
2019-04-22 23:41:00,1
2019-04-22 23:52:00,1
