40,select * from PhotozRF where objid=#
2019-08-09 00:23:00,1
2019-08-09 03:46:00,1
2019-08-09 09:52:00,1
2019-08-09 10:54:00,1
2019-08-09 11:13:00,1
2019-08-09 11:27:00,1
2019-08-09 12:05:00,1
2019-08-09 12:08:00,1
2019-08-09 12:28:00,1
2019-08-09 12:38:00,1
2019-08-09 13:03:00,1
2019-08-09 13:05:00,1
2019-08-09 13:33:00,1
2019-08-09 13:39:00,1
2019-08-09 13:43:00,1
2019-08-09 14:19:00,1
2019-08-09 14:51:00,1
2019-08-09 15:03:00,1
2019-08-09 15:16:00,1
2019-08-09 15:41:00,1
2019-08-09 15:46:00,1
2019-08-09 16:29:00,1
2019-08-09 17:40:00,1
2019-08-09 17:58:00,1
2019-08-09 18:54:00,1
2019-08-09 19:10:00,1
2019-08-09 19:44:00,1
2019-08-09 19:45:00,1
2019-08-09 19:46:00,1
2019-08-09 19:48:00,1
2019-08-09 19:49:00,1
2019-08-09 19:51:00,1
2019-08-09 19:55:00,1
2019-08-09 19:57:00,1
2019-08-09 20:13:00,1
2019-08-09 20:16:00,1
2019-08-09 20:17:00,1
2019-08-09 20:26:00,2
2019-08-09 20:35:00,1
