43,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-08-09 01:14:00,1
2019-08-09 01:16:00,2
2019-08-09 01:17:00,1
2019-08-09 01:18:00,1
2019-08-09 01:19:00,1
2019-08-09 01:20:00,1
2019-08-09 01:24:00,1
2019-08-09 01:33:00,1
2019-08-09 02:39:00,4
2019-08-09 02:40:00,1
2019-08-09 02:51:00,1
2019-08-09 02:54:00,1
2019-08-09 02:56:00,2
2019-08-09 02:58:00,1
2019-08-09 02:59:00,1
2019-08-09 03:00:00,1
2019-08-09 03:01:00,1
2019-08-09 13:34:00,1
2019-08-09 13:35:00,1
2019-08-09 13:50:00,1
2019-08-09 14:05:00,1
2019-08-09 14:22:00,1
2019-08-09 14:28:00,1
2019-08-09 14:31:00,1
2019-08-09 14:32:00,1
2019-08-09 14:45:00,1
2019-08-09 14:58:00,1
2019-08-09 15:27:00,1
2019-08-09 15:35:00,1
2019-08-09 15:52:00,1
2019-08-09 16:29:00,1
2019-08-09 18:14:00,1
2019-08-09 18:35:00,1
2019-08-09 18:36:00,1
2019-08-09 18:38:00,1
2019-08-09 18:39:00,1
2019-08-09 18:40:00,1
2019-08-09 18:55:00,1
