40,select * from Field where fieldId=#
2019-08-09 00:23:00,1
2019-08-09 00:44:00,1
2019-08-09 03:37:00,1
2019-08-09 04:49:00,1
2019-08-09 05:18:00,1
2019-08-09 07:00:00,1
2019-08-09 09:53:00,1
2019-08-09 10:24:00,1
2019-08-09 10:41:00,1
2019-08-09 10:53:00,1
2019-08-09 11:47:00,1
2019-08-09 12:28:00,1
2019-08-09 13:19:00,1
2019-08-09 14:13:00,1
2019-08-09 14:49:00,1
2019-08-09 15:19:00,1
2019-08-09 16:23:00,1
2019-08-09 16:34:00,1
2019-08-09 17:46:00,1
2019-08-09 17:49:00,1
2019-08-09 18:11:00,1
2019-08-09 18:15:00,1
2019-08-09 18:16:00,1
2019-08-09 18:29:00,1
2019-08-09 19:43:00,1
2019-08-09 19:45:00,1
2019-08-09 19:46:00,1
2019-08-09 19:48:00,1
2019-08-09 19:49:00,1
2019-08-09 19:51:00,1
2019-08-09 19:55:00,1
2019-08-09 19:57:00,1
2019-08-09 20:13:00,2
2019-08-09 20:15:00,1
2019-08-09 20:17:00,1
2019-08-09 20:26:00,1
2019-08-09 21:53:00,1
2019-08-09 22:45:00,1
2019-08-09 23:50:00,1
