45,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-08-09 17:37:00,1
2019-08-09 17:38:00,3
2019-08-09 17:49:00,3
2019-08-09 17:50:00,2
2019-08-09 17:51:00,2
2019-08-09 17:52:00,3
2019-08-09 17:53:00,3
2019-08-09 17:54:00,4
2019-08-09 17:55:00,4
2019-08-09 17:56:00,2
2019-08-09 17:57:00,2
2019-08-09 17:58:00,2
2019-08-09 17:59:00,3
2019-08-09 18:00:00,1
2019-08-09 18:01:00,1
2019-08-09 18:02:00,1
2019-08-09 18:15:00,2
2019-08-09 18:16:00,2
2019-08-09 18:17:00,2
2019-08-09 18:18:00,1
2019-08-09 19:59:00,1
