16,SELECT TOP #
2019-08-09 09:28:00,1
2019-08-09 14:55:00,2
2019-08-09 14:56:00,1
2019-08-09 14:57:00,2
2019-08-09 14:58:00,3
2019-08-09 14:59:00,1
2019-08-09 15:01:00,1
2019-08-09 15:16:00,2
2019-08-09 15:27:00,1
2019-08-09 15:28:00,1
2019-08-09 19:03:00,1
