54,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-08-09 00:35:00,9
2019-08-09 05:35:00,5
2019-08-09 07:35:00,1
2019-08-09 08:35:00,1
2019-08-09 09:30:00,2
2019-08-09 10:05:00,1
2019-08-09 10:35:00,1
2019-08-09 12:30:00,1
2019-08-09 13:05:00,1
2019-08-09 13:35:00,16
2019-08-09 14:35:00,7
2019-08-09 16:35:00,2
2019-08-09 20:35:00,1
2019-08-09 22:05:00,3
2019-08-09 22:30:00,1
2019-08-09 23:35:00,2
