353,select * from Field where fieldId=#
2019-07-30 00:05:00,1
2019-07-30 00:06:00,1
2019-07-30 00:07:00,1
2019-07-30 00:08:00,2
2019-07-30 00:09:00,1
2019-07-30 00:57:00,1
2019-07-30 01:00:00,2
2019-07-30 01:02:00,2
2019-07-30 01:03:00,1
2019-07-30 01:04:00,1
2019-07-30 01:05:00,1
2019-07-30 01:06:00,1
2019-07-30 01:07:00,1
2019-07-30 01:08:00,2
2019-07-30 01:09:00,1
2019-07-30 01:10:00,1
2019-07-30 01:11:00,2
2019-07-30 01:13:00,1
2019-07-30 01:15:00,1
2019-07-30 01:16:00,1
2019-07-30 01:17:00,1
2019-07-30 01:18:00,1
2019-07-30 01:19:00,1
2019-07-30 01:20:00,1
2019-07-30 01:21:00,2
2019-07-30 01:23:00,1
2019-07-30 01:25:00,2
2019-07-30 01:27:00,1
2019-07-30 01:29:00,1
2019-07-30 01:30:00,1
2019-07-30 01:32:00,2
2019-07-30 01:33:00,1
2019-07-30 01:34:00,1
2019-07-30 01:35:00,2
2019-07-30 01:37:00,1
2019-07-30 01:39:00,1
2019-07-30 01:41:00,1
2019-07-30 01:42:00,1
2019-07-30 01:43:00,2
2019-07-30 01:46:00,1
2019-07-30 01:48:00,2
2019-07-30 01:49:00,1
2019-07-30 01:50:00,2
2019-07-30 01:51:00,1
2019-07-30 01:52:00,1
2019-07-30 01:53:00,1
2019-07-30 01:54:00,1
2019-07-30 01:56:00,1
2019-07-30 01:57:00,1
2019-07-30 01:58:00,1
2019-07-30 02:01:00,1
2019-07-30 02:02:00,2
2019-07-30 02:03:00,2
2019-07-30 02:04:00,1
2019-07-30 02:06:00,1
2019-07-30 02:09:00,1
2019-07-30 02:33:00,1
2019-07-30 02:41:00,1
2019-07-30 03:17:00,1
2019-07-30 03:19:00,1
2019-07-30 03:21:00,1
2019-07-30 03:39:00,1
2019-07-30 03:48:00,1
2019-07-30 03:51:00,1
2019-07-30 04:14:00,1
2019-07-30 04:27:00,1
2019-07-30 04:29:00,1
2019-07-30 04:39:00,1
2019-07-30 04:50:00,1
2019-07-30 05:06:00,1
2019-07-30 05:19:00,1
2019-07-30 05:44:00,1
2019-07-30 06:07:00,1
2019-07-30 06:41:00,1
2019-07-30 06:59:00,1
2019-07-30 07:02:00,1
2019-07-30 07:52:00,1
2019-07-30 07:54:00,1
2019-07-30 08:12:00,1
2019-07-30 08:25:00,1
2019-07-30 08:47:00,1
2019-07-30 08:57:00,1
2019-07-30 09:17:00,1
2019-07-30 09:39:00,1
2019-07-30 09:45:00,1
2019-07-30 09:56:00,1
2019-07-30 10:28:00,1
2019-07-30 10:41:00,1
2019-07-30 10:51:00,1
2019-07-30 11:06:00,1
2019-07-30 12:19:00,1
2019-07-30 12:27:00,1
2019-07-30 12:35:00,1
2019-07-30 12:57:00,1
2019-07-30 13:08:00,1
2019-07-30 13:53:00,1
2019-07-30 14:02:00,1
2019-07-30 14:03:00,21
2019-07-30 14:14:00,1
2019-07-30 14:30:00,1
2019-07-30 14:39:00,1
2019-07-30 14:40:00,1
2019-07-30 15:01:00,1
2019-07-30 15:10:00,1
2019-07-30 15:11:00,1
2019-07-30 15:13:00,1
2019-07-30 15:53:00,1
2019-07-30 16:14:00,1
2019-07-30 16:34:00,1
2019-07-30 16:45:00,2
2019-07-30 16:48:00,2
2019-07-30 17:21:00,1
2019-07-30 19:07:00,2
2019-07-30 19:16:00,1
2019-07-30 19:26:00,1
2019-07-30 19:33:00,1
2019-07-30 20:18:00,1
2019-07-30 20:25:00,1
2019-07-30 20:29:00,1
2019-07-30 20:31:00,1
2019-07-30 21:18:00,1
2019-07-30 21:38:00,1
2019-07-30 21:43:00,1
2019-07-30 22:24:00,1
2019-07-30 22:25:00,1
2019-07-30 22:26:00,6
2019-07-30 22:27:00,6
2019-07-30 22:28:00,7
2019-07-30 22:29:00,7
2019-07-30 22:30:00,6
2019-07-30 22:31:00,8
2019-07-30 22:32:00,10
2019-07-30 22:33:00,18
2019-07-30 22:34:00,45
2019-07-30 22:50:00,32
2019-07-30 22:51:00,36
2019-07-30 22:52:00,6
2019-07-30 23:00:00,1
2019-07-30 23:04:00,1
2019-07-30 23:11:00,1
2019-07-30 23:33:00,1
